n0,g69,g13
n1,g44,g96
n2,g30,g96
n3,g8,g22
n4,g36,g96
n5,g0,g35
n6,g43,g8
n7,g36,g62
n8,g65,g95
n9,g3,g21
n10,g88,g99
n11,g93,g87
n12,g90,g87
n13,g56,g61
n14,g79,g53
n15,g26,g89
n16,g3,g16
n17,g60,g76
n18,g45,g21
n19,g18,g41
n20,g18,g94
n21,g43,g64
n22,g73,g91
n23,g75,g59
n24,g85,g94
n25,g24,g72
n26,g13,g34
n27,g66,g86
n28,g58,g31
n29,g4,g24
n30,g53,g95
n31,g88,g38
n32,g23,g29
n33,g51,g6
n34,g65,g85
n35,g3,g78
n36,g95,g84
n37,g48,g51
n38,g64,g47
n39,g42,g57
n40,g65,g30
n41,g8,g97
n42,g79,g50
n43,g48,g85
n44,g25,g21
n45,g70,g72
n46,g25,g51
n47,g8,g75
n48,g15,g19
n49,g25,g4
n50,g9,g47
n51,g87,g94
n52,g94,g52
n53,g45,g23
n54,g59,g46
n55,g33,g82
n56,g12,g59
n57,g16,g27
n58,g58,g54
n59,g7,g12
n60,g51,g76
n61,g43,g51
n62,g8,g96
n63,g89,g54
n64,g32,g47
n65,g4,g30
n66,g38,g6
n67,g79,g47
n68,g79,g4
n69,g91,g0
n70,g92,g45
n71,g58,g16
n72,g58,g40
n73,g96,g78
n74,g78,g60
n75,g62,g61
n76,g6,g32
n77,g39,g35
n78,g23,g21
n79,g30,g23
n80,g79,g13
n81,g99,g72
n82,g0,g27
n83,g66,g9
n84,g92,g69
n85,g12,g32
n86,g25,g58
n87,g0,g69
n88,g14,g32
n89,g99,g91
n90,g97,g9
n91,g18,g5
n92,g36,g82
n93,g60,g83
n94,g28,g44
n95,g50,g57
n96,g5,g15
n97,g10,g23
n98,g98,g31
n99,g68,g33
n100,g24,g73
n101,g15,g92
n102,g2,g38
n103,g36,g20
n104,g99,g6
n105,g46,g1
n106,g9,g5
n107,g6,g42
n108,g49,g35
n109,g13,g61
n110,g67,g92
n111,g34,g26
n112,g74,g48
n113,g17,g57
n114,g10,g76
n115,g72,g29
n116,g72,g84
n117,g33,g31
n118,g65,g55
n119,g37,g11
n120,g90,g42
n121,g34,g94
n122,g28,g55
n123,g64,g82
n124,g69,g12
n125,g7,g86
n126,g62,g99
n127,g31,g78
n128,g92,g19
n129,g97,g64
n130,g59,g52
n131,g50,g61
n132,g22,g4
n133,g74,g21
n134,g10,g38
n135,g71,g59
n136,g56,g50
n137,g53,g89
n138,g81,g42
n139,g91,g24
