n0,g88,g26
n1,g22,g7
n2,g94,g76
n3,g18,g62
n4,g25,g78
n5,g26,g92
n6,g8,g91
n7,g88,g74
n8,g55,g90
n9,g2,g11
n10,g17,g60
n11,g2,g62
n12,g16,g8
n13,g58,g78
n14,g93,g44
n15,g42,g41
n16,g25,g93
n17,g31,g40
n18,g94,g46
n19,g2,g59
n20,g37,g35
n21,g98,g84
n22,g56,g28
n23,g10,g0
n24,g82,g11
n25,g49,g24
n26,g49,g10
n27,g98,g25
n28,g75,g42
n29,g9,g8
n30,g98,g44
n31,g41,g68
n32,g82,g43
n33,g21,g52
n34,g13,g68
n35,g7,g85
n36,g70,g39
n37,g28,g84
n38,g43,g45
n39,g56,g11
n40,g95,g15
n41,g86,g62
n42,g83,g40
n43,g4,g32
n44,g42,g18
n45,g9,g2
n46,g79,g30
n47,g38,g54
n48,g39,g86
n49,g13,g12
n50,g71,g6
n51,g65,g11
n52,g6,g61
n53,g12,g81
n54,g58,g39
n55,g59,g19
n56,g72,g65
n57,g14,g2
n58,g32,g56
n59,g15,g86
n60,g27,g76
n61,g45,g23
n62,g99,g73
n63,g96,g50
n64,g7,g62
n65,g71,g54
n66,g25,g28
n67,g71,g36
n68,g84,g40
n69,g17,g21
n70,g38,g71
n71,g83,g23
n72,g93,g37
n73,g74,g97
n74,g10,g41
n75,g20,g27
n76,g6,g54
n77,g79,g66
n78,g55,g70
n79,g33,g40
n80,g66,g5
n81,g6,g72
n82,g30,g84
n83,g13,g93
n84,g99,g86
n85,g36,g3
n86,g54,g0
n87,g87,g61
n88,g52,g7
n89,g33,g7
n90,g74,g82
n91,g15,g47
n92,g60,g66
n93,g62,g75
n94,g41,g71
n95,g64,g40
n96,g10,g17
n97,g41,g65
n98,g80,g70
n99,g48,g79
n100,g86,g43
n101,g44,g45
n102,g51,g82
n103,g53,g45
n104,g29,g73
n105,g82,g63
n106,g68,g76
n107,g94,g96
n108,g53,g69
n109,g39,g99
n110,g0,g65
n111,g92,g94
n112,g23,g64
n113,g8,g96
n114,g16,g89
n115,g5,g35
n116,g67,g1
n117,g95,g4
n118,g8,g70
n119,g15,g94
n120,g69,g77
n121,g43,g9
n122,g81,g80
n123,g77,g65
n124,g6,g97
n125,g31,g66
n126,g47,g34
n127,g23,g39
n128,g59,g67
n129,g98,g10
n130,g75,g97
n131,g45,g91
n132,g13,g80
n133,g20,g37
n134,g42,g85
n135,g54,g51
n136,g61,g98
n137,g97,g87
n138,g1,g52
n139,g50,g58
