n0,g53,g87
n1,g67,g58
n2,g42,g34
n3,g9,g81
n4,g83,g7
n5,g69,g80
n6,g88,g12
n7,g14,g9
n8,g49,g45
n9,g12,g63
n10,g51,g79
n11,g53,g72
n12,g83,g36
n13,g77,g28
n14,g95,g63
n15,g32,g90
n16,g96,g53
n17,g53,g83
n18,g12,g29
n19,g75,g48
n20,g2,g22
n21,g67,g0
n22,g5,g63
n23,g7,g8
n24,g6,g60
n25,g98,g25
n26,g47,g85
n27,g57,g5
n28,g60,g36
n29,g24,g48
n30,g14,g74
n31,g44,g4
n32,g27,g2
n33,g67,g57
n34,g76,g53
n35,g17,g78
n36,g61,g91
n37,g82,g47
n38,g84,g6
n39,g76,g93
n40,g8,g46
n41,g11,g84
n42,g70,g78
n43,g37,g58
n44,g32,g16
n45,g33,g51
n46,g56,g14
n47,g3,g69
n48,g36,g81
n49,g56,g35
n50,g28,g31
n51,g98,g73
n52,g52,g95
n53,g45,g33
n54,g18,g65
n55,g2,g75
n56,g32,g51
n57,g22,g52
n58,g25,g83
n59,g69,g63
n60,g63,g92
n61,g15,g71
n62,g33,g7
n63,g10,g32
n64,g68,g31
n65,g35,g45
n66,g30,g57
n67,g11,g46
n68,g29,g15
n69,g93,g99
n70,g89,g98
n71,g9,g15
n72,g42,g66
n73,g30,g75
n74,g83,g95
n75,g91,g60
n76,g25,g15
n77,g98,g18
n78,g70,g28
n79,g58,g39
n80,g49,g13
n81,g52,g18
n82,g9,g31
n83,g0,g20
n84,g81,g19
n85,g57,g4
n86,g90,g21
n87,g48,g45
n88,g99,g16
n89,g74,g19
n90,g76,g33
n91,g59,g34
n92,g36,g69
n93,g82,g32
n94,g74,g27
n95,g81,g1
n96,g17,g23
n97,g18,g77
n98,g84,g57
n99,g68,g13
n100,g60,g39
n101,g99,g89
n102,g66,g2
n103,g11,g99
n104,g12,g50
n105,g87,g19
n106,g64,g2
n107,g31,g80
n108,g74,g5
n109,g94,g51
n110,g26,g29
n111,g0,g49
n112,g5,g0
n113,g96,g42
n114,g29,g82
n115,g26,g71
n116,g41,g25
n117,g49,g1
n118,g52,g76
n119,g73,g62
n120,g1,g54
n121,g91,g22
n122,g60,g21
n123,g34,g48
n124,g94,g91
n125,g85,g22
n126,g79,g54
n127,g1,g79
n128,g30,g43
n129,g3,g22
n130,g74,g34
n131,g13,g35
n132,g48,g55
n133,g76,g50
n134,g58,g55
n135,g77,g94
n136,g41,g38
n137,g51,g43
n138,g41,g3
n139,g89,g54
