n0,g19,g34
n1,g6,g75
n2,g10,g85
n3,g84,g18
n4,g71,g52
n5,g13,g93
n6,g49,g31
n7,g18,g26
n8,g57,g40
n9,g7,g35
n10,g44,g62
n11,g15,g27
n12,g38,g8
n13,g31,g70
n14,g95,g98
n15,g95,g51
n16,g93,g77
n17,g49,g38
n18,g17,g25
n19,g12,g10
n20,g74,g0
n21,g98,g92
n22,g89,g43
n23,g91,g49
n24,g38,g19
n25,g8,g46
n26,g66,g59
n27,g48,g90
n28,g25,g23
n29,g5,g57
n30,g56,g64
n31,g59,g96
n32,g97,g38
n33,g14,g37
n34,g61,g14
n35,g99,g60
n36,g23,g20
n37,g15,g84
n38,g80,g74
n39,g54,g59
n40,g57,g0
n41,g45,g76
n42,g16,g54
n43,g12,g13
n44,g65,g46
n45,g50,g86
n46,g98,g39
n47,g50,g12
n48,g73,g34
n49,g15,g29
n50,g27,g25
n51,g2,g96
n52,g63,g57
n53,g35,g39
n54,g3,g41
n55,g21,g12
n56,g74,g23
n57,g53,g91
n58,g75,g24
n59,g78,g5
n60,g15,g59
n61,g6,g68
n62,g59,g33
n63,g24,g72
n64,g43,g82
n65,g16,g79
n66,g82,g48
n67,g43,g1
n68,g92,g81
n69,g74,g65
n70,g84,g1
n71,g7,g22
n72,g35,g25
n73,g66,g48
n74,g14,g85
n75,g53,g27
n76,g76,g47
n77,g85,g32
n78,g71,g32
n79,g64,g19
n80,g5,g31
n81,g68,g30
n82,g7,g80
n83,g31,g32
n84,g74,g84
n85,g29,g0
n86,g41,g70
n87,g95,g85
n88,g85,g29
n89,g80,g79
n90,g75,g91
n91,g33,g78
n92,g52,g76
n93,g94,g68
n94,g82,g32
n95,g39,g1
n96,g83,g82
n97,g63,g91
n98,g93,g39
n99,g42,g70
n100,g90,g49
n101,g7,g55
n102,g31,g41
n103,g5,g73
n104,g41,g9
n105,g2,g8
n106,g54,g37
n107,g29,g91
n108,g3,g30
n109,g87,g52
n110,g55,g66
n111,g77,g92
n112,g60,g45
n113,g66,g40
n114,g30,g2
n115,g2,g35
n116,g58,g2
n117,g1,g27
n118,g73,g24
n119,g13,g78
n120,g18,g5
n121,g65,g35
n122,g88,g72
n123,g96,g37
n124,g89,g34
n125,g81,g84
n126,g9,g51
n127,g28,g67
n128,g11,g89
n129,g69,g13
n130,g89,g26
n131,g36,g28
n132,g39,g16
n133,g32,g1
n134,g53,g23
n135,g78,g77
n136,g62,g81
n137,g3,g4
n138,g0,g46
n139,g82,g99
