n0,g12,g62
n1,g52,g87
n2,g92,g97
n3,g22,g81
n4,g18,g71
n5,g71,g60
n6,g11,g39
n7,g95,g21
n8,g11,g67
n9,g78,g43
n10,g81,g66
n11,g95,g0
n12,g92,g83
n13,g23,g50
n14,g0,g81
n15,g40,g69
n16,g28,g44
n17,g92,g70
n18,g82,g31
n19,g16,g68
n20,g84,g50
n21,g18,g11
n22,g21,g90
n23,g51,g21
n24,g31,g68
n25,g77,g84
n26,g92,g91
n27,g13,g95
n28,g65,g29
n29,g13,g9
n30,g17,g99
n31,g26,g54
n32,g66,g40
n33,g99,g29
n34,g3,g48
n35,g45,g54
n36,g32,g50
n37,g5,g67
n38,g20,g52
n39,g94,g52
n40,g46,g88
n41,g73,g32
n42,g34,g54
n43,g13,g51
n44,g56,g27
n45,g71,g47
n46,g64,g71
n47,g6,g4
n48,g91,g89
n49,g36,g34
n50,g43,g25
n51,g55,g6
n52,g16,g11
n53,g85,g19
n54,g53,g47
n55,g64,g35
n56,g90,g61
n57,g72,g48
n58,g76,g82
n59,g27,g58
n60,g18,g62
n61,g2,g30
n62,g21,g42
n63,g6,g62
n64,g26,g10
n65,g57,g32
n66,g85,g10
n67,g19,g26
n68,g46,g90
n69,g64,g69
n70,g47,g77
n71,g85,g56
n72,g9,g38
n73,g2,g4
n74,g49,g28
n75,g10,g97
n76,g94,g84
n77,g72,g42
n78,g19,g60
n79,g67,g7
n80,g72,g6
n81,g16,g92
n82,g70,g7
n83,g42,g74
n84,g62,g23
n85,g30,g66
n86,g48,g76
n87,g44,g29
n88,g90,g56
n89,g93,g3
n90,g69,g23
n91,g38,g91
n92,g75,g72
n93,g24,g15
n94,g23,g35
n95,g16,g4
n96,g62,g30
n97,g48,g83
n98,g99,g71
n99,g20,g99
n100,g46,g56
n101,g44,g32
n102,g53,g57
n103,g84,g21
n104,g40,g87
n105,g72,g87
n106,g83,g30
n107,g51,g53
n108,g97,g5
n109,g35,g22
n110,g65,g7
n111,g85,g70
n112,g51,g2
n113,g67,g32
n114,g81,g42
n115,g6,g2
n116,g7,g58
n117,g38,g83
n118,g47,g17
n119,g46,g39
n120,g58,g74
n121,g94,g58
n122,g93,g42
n123,g53,g24
n124,g46,g78
n125,g50,g89
n126,g96,g12
n127,g24,g69
n128,g49,g25
n129,g33,g54
n130,g90,g73
n131,g24,g29
n132,g12,g58
n133,g80,g53
n134,g30,g82
n135,g37,g83
n136,g48,g9
n137,g96,g94
n138,g47,g84
n139,g8,g82
