n0,g40,g45
n1,g22,g69
n2,g35,g50
n3,g19,g85
n4,g37,g0
n5,g97,g91
n6,g6,g65
n7,g59,g89
n8,g57,g40
n9,g74,g30
n10,g56,g43
n11,g66,g19
n12,g63,g25
n13,g48,g2
n14,g52,g5
n15,g9,g80
n16,g86,g33
n17,g87,g42
n18,g17,g62
n19,g9,g94
n20,g6,g88
n21,g33,g26
n22,g11,g66
n23,g50,g52
n24,g17,g61
n25,g52,g71
n26,g92,g26
n27,g73,g11
n28,g7,g56
n29,g37,g19
n30,g5,g95
n31,g31,g76
n32,g56,g41
n33,g53,g64
n34,g11,g90
n35,g98,g53
n36,g84,g20
n37,g99,g83
n38,g79,g61
n39,g16,g29
n40,g68,g34
n41,g45,g9
n42,g21,g16
n43,g35,g25
n44,g9,g73
n45,g73,g7
n46,g95,g57
n47,g64,g13
n48,g78,g59
n49,g83,g74
n50,g97,g85
n51,g40,g91
n52,g11,g83
n53,g89,g68
n54,g45,g98
n55,g68,g78
n56,g48,g56
n57,g90,g12
n58,g51,g2
n59,g58,g93
n60,g69,g2
n61,g48,g79
n62,g7,g70
n63,g80,g39
n64,g84,g24
n65,g58,g52
n66,g49,g69
n67,g67,g74
n68,g26,g67
n69,g95,g38
n70,g92,g99
n71,g28,g5
n72,g1,g36
n73,g0,g67
n74,g50,g1
n75,g55,g54
n76,g24,g89
n77,g22,g8
n78,g58,g62
n79,g70,g57
n80,g84,g48
n81,g78,g61
n82,g71,g75
n83,g52,g4
n84,g13,g53
n85,g32,g80
n86,g65,g96
n87,g57,g23
n88,g22,g99
n89,g93,g38
n90,g42,g86
n91,g73,g48
n92,g16,g67
n93,g68,g27
n94,g20,g32
n95,g46,g78
n96,g17,g0
n97,g6,g1
n98,g66,g57
n99,g87,g99
n100,g39,g89
n101,g37,g63
n102,g21,g15
n103,g80,g46
n104,g45,g77
n105,g72,g79
n106,g22,g2
n107,g3,g85
n108,g86,g31
n109,g25,g40
n110,g2,g98
n111,g49,g17
n112,g83,g18
n113,g83,g59
n114,g33,g93
n115,g36,g61
n116,g18,g54
n117,g82,g41
n118,g90,g37
n119,g64,g72
n120,g18,g5
n121,g92,g6
n122,g42,g18
n123,g90,g6
n124,g46,g45
n125,g27,g46
n126,g51,g35
n127,g20,g77
n128,g5,g13
n129,g37,g99
n130,g32,g47
n131,g70,g16
n132,g88,g40
n133,g62,g64
n134,g44,g77
n135,g62,g53
n136,g12,g44
n137,g72,g62
n138,g49,g28
n139,g69,g32
