n0,g41,g75
n1,g27,g35
n2,g96,g21
n3,g34,g28
n4,g82,g93
n5,g7,g21
n6,g4,g65
n7,g62,g80
n8,g52,g21
n9,g59,g81
n10,g76,g65
n11,g36,g37
n12,g13,g65
n13,g70,g87
n14,g51,g64
n15,g18,g21
n16,g69,g24
n17,g33,g40
n18,g93,g55
n19,g23,g30
n20,g90,g78
n21,g21,g2
n22,g7,g58
n23,g57,g17
n24,g24,g63
n25,g78,g60
n26,g46,g57
n27,g47,g3
n28,g36,g76
n29,g90,g34
n30,g99,g74
n31,g67,g63
n32,g37,g67
n33,g74,g33
n34,g73,g35
n35,g66,g83
n36,g85,g94
n37,g53,g71
n38,g25,g48
n39,g46,g28
n40,g82,g29
n41,g53,g80
n42,g83,g44
n43,g72,g11
n44,g23,g59
n45,g74,g51
n46,g57,g86
n47,g79,g95
n48,g32,g57
n49,g45,g31
n50,g7,g67
n51,g65,g45
n52,g52,g14
n53,g68,g74
n54,g2,g71
n55,g70,g23
n56,g85,g40
n57,g42,g20
n58,g40,g47
n59,g31,g13
n60,g8,g61
n61,g87,g28
n62,g95,g22
n63,g77,g50
n64,g68,g4
n65,g16,g7
n66,g86,g17
n67,g59,g31
n68,g54,g71
n69,g65,g68
n70,g52,g45
n71,g64,g97
n72,g77,g10
n73,g28,g75
n74,g55,g63
n75,g80,g67
n76,g81,g44
n77,g51,g52
n78,g86,g28
n79,g35,g39
n80,g2,g38
n81,g18,g1
n82,g76,g58
n83,g88,g4
n84,g63,g61
n85,g13,g70
n86,g96,g0
n87,g47,g92
n88,g46,g25
n89,g14,g96
n90,g98,g42
n91,g64,g88
n92,g33,g58
n93,g12,g79
n94,g17,g87
n95,g40,g90
n96,g74,g77
n97,g48,g82
n98,g76,g66
n99,g48,g81
n100,g89,g17
n101,g18,g47
n102,g59,g56
n103,g18,g60
n104,g36,g10
n105,g32,g86
n106,g4,g96
n107,g39,g18
n108,g29,g47
n109,g70,g8
n110,g91,g12
n111,g49,g19
n112,g73,g45
n113,g12,g71
n114,g86,g87
n115,g32,g22
n116,g20,g73
n117,g29,g23
n118,g37,g81
n119,g96,g10
n120,g49,g7
n121,g92,g94
n122,g5,g99
n123,g94,g41
n124,g39,g91
n125,g50,g61
n126,g0,g97
n127,g26,g9
n128,g54,g99
n129,g44,g12
n130,g79,g23
n131,g24,g94
n132,g73,g82
n133,g82,g53
n134,g80,g25
n135,g6,g36
n136,g19,g32
n137,g75,g5
n138,g34,g43
n139,g13,g84
