n0,g88,g86
n1,g26,g77
n2,g45,g18
n3,g58,g61
n4,g21,g56
n5,g44,g16
n6,g97,g78
n7,g90,g80
n8,g26,g4
n9,g92,g44
n10,g75,g55
n11,g13,g78
n12,g22,g86
n13,g65,g35
n14,g49,g42
n15,g75,g49
n16,g8,g77
n17,g93,g53
n18,g12,g1
n19,g13,g1
n20,g68,g27
n21,g11,g13
n22,g65,g96
n23,g55,g71
n24,g79,g27
n25,g20,g8
n26,g54,g41
n27,g61,g68
n28,g57,g26
n29,g6,g43
n30,g21,g99
n31,g36,g83
n32,g4,g78
n33,g41,g79
n34,g41,g39
n35,g13,g39
n36,g73,g91
n37,g24,g15
n38,g75,g92
n39,g78,g92
n40,g85,g59
n41,g10,g12
n42,g96,g28
n43,g74,g36
n44,g73,g45
n45,g67,g82
n46,g85,g78
n47,g5,g0
n48,g82,g39
n49,g67,g91
n50,g27,g52
n51,g62,g87
n52,g86,g95
n53,g86,g12
n54,g10,g43
n55,g91,g12
n56,g92,g65
n57,g72,g96
n58,g62,g5
n59,g19,g21
n60,g82,g58
n61,g36,g44
n62,g58,g44
n63,g58,g33
n64,g85,g30
n65,g57,g29
n66,g82,g59
n67,g68,g69
n68,g72,g21
n69,g7,g65
n70,g60,g35
n71,g18,g59
n72,g34,g58
n73,g11,g64
n74,g79,g72
n75,g14,g52
n76,g57,g68
n77,g60,g4
n78,g30,g10
n79,g83,g29
n80,g9,g1
n81,g82,g8
n82,g1,g5
n83,g46,g17
n84,g61,g93
n85,g69,g87
n86,g93,g90
n87,g6,g21
n88,g79,g45
n89,g64,g27
n90,g25,g95
n91,g22,g51
n92,g43,g94
n93,g92,g67
n94,g31,g91
n95,g28,g76
n96,g42,g84
n97,g20,g25
n98,g66,g60
n99,g38,g5
n100,g7,g38
n101,g8,g96
n102,g50,g65
n103,g43,g93
n104,g96,g95
n105,g7,g90
n106,g32,g34
n107,g87,g1
n108,g74,g3
n109,g36,g17
n110,g22,g93
n111,g73,g33
n112,g88,g54
n113,g51,g32
n114,g14,g54
n115,g90,g30
n116,g30,g56
n117,g45,g89
n118,g74,g29
n119,g8,g19
n120,g10,g4
n121,g42,g73
n122,g40,g16
n123,g91,g0
n124,g90,g69
n125,g45,g17
n126,g54,g10
n127,g34,g47
n128,g56,g24
n129,g98,g15
n130,g38,g70
n131,g79,g24
n132,g72,g87
n133,g59,g76
n134,g60,g31
n135,g23,g71
n136,g34,g60
n137,g67,g41
n138,g2,g72
n139,g64,g15
