n0,g75,g17
n1,g98,g51
n2,g37,g72
n3,g92,g53
n4,g79,g46
n5,g46,g73
n6,g94,g42
n7,g73,g47
n8,g48,g39
n9,g67,g30
n10,g6,g29
n11,g93,g60
n12,g87,g13
n13,g67,g17
n14,g76,g13
n15,g39,g5
n16,g17,g95
n17,g97,g2
n18,g59,g70
n19,g44,g76
n20,g95,g70
n21,g73,g18
n22,g26,g98
n23,g1,g91
n24,g36,g90
n25,g37,g52
n26,g35,g48
n27,g42,g67
n28,g39,g6
n29,g70,g85
n30,g94,g93
n31,g59,g51
n32,g35,g12
n33,g24,g21
n34,g74,g35
n35,g19,g71
n36,g26,g93
n37,g29,g61
n38,g59,g40
n39,g16,g98
n40,g91,g55
n41,g5,g26
n42,g39,g3
n43,g33,g30
n44,g82,g54
n45,g96,g13
n46,g42,g32
n47,g10,g29
n48,g12,g4
n49,g74,g21
n50,g2,g63
n51,g65,g90
n52,g16,g0
n53,g69,g79
n54,g84,g14
n55,g89,g8
n56,g57,g68
n57,g8,g67
n58,g17,g36
n59,g76,g60
n60,g19,g77
n61,g15,g85
n62,g93,g71
n63,g87,g50
n64,g64,g6
n65,g36,g91
n66,g61,g23
n67,g30,g92
n68,g28,g66
n69,g80,g25
n70,g93,g16
n71,g85,g40
n72,g12,g43
n73,g94,g96
n74,g50,g19
n75,g16,g63
n76,g99,g28
n77,g84,g63
n78,g23,g41
n79,g49,g61
n80,g59,g50
n81,g59,g31
n82,g52,g81
n83,g48,g99
n84,g23,g6
n85,g68,g99
n86,g49,g71
n87,g12,g44
n88,g72,g70
n89,g13,g54
n90,g24,g49
n91,g6,g20
n92,g94,g51
n93,g99,g79
n94,g37,g92
n95,g4,g72
n96,g71,g28
n97,g68,g14
n98,g57,g69
n99,g66,g38
n100,g88,g32
n101,g10,g57
n102,g32,g28
n103,g2,g17
n104,g81,g16
n105,g61,g33
n106,g41,g88
n107,g63,g25
n108,g46,g47
n109,g70,g5
n110,g78,g36
n111,g29,g31
n112,g63,g37
n113,g27,g34
n114,g43,g65
n115,g97,g84
n116,g89,g99
n117,g58,g28
n118,g48,g60
n119,g69,g20
n120,g77,g20
n121,g62,g75
n122,g66,g87
n123,g9,g64
n124,g89,g10
n125,g22,g15
n126,g81,g85
n127,g74,g89
n128,g43,g0
n129,g90,g37
n130,g8,g58
n131,g71,g34
n132,g44,g27
n133,g95,g24
n134,g35,g77
n135,g14,g32
n136,g69,g0
n137,g86,g32
n138,g7,g91
n139,g48,g41
