n0,g63,g43
n1,g49,g20
n2,g41,g70
n3,g9,g7
n4,g23,g88
n5,g83,g92
n6,g8,g88
n7,g22,g62
n8,g73,g49
n9,g90,g87
n10,g66,g24
n11,g24,g17
n12,g60,g69
n13,g95,g7
n14,g24,g46
n15,g22,g66
n16,g11,g55
n17,g39,g27
n18,g36,g69
n19,g19,g14
n20,g62,g84
n21,g60,g55
n22,g33,g4
n23,g65,g17
n24,g72,g99
n25,g76,g71
n26,g85,g86
n27,g26,g49
n28,g79,g15
n29,g36,g97
n30,g58,g20
n31,g59,g71
n32,g62,g77
n33,g89,g1
n34,g99,g68
n35,g97,g11
n36,g50,g95
n37,g50,g96
n38,g46,g96
n39,g24,g21
n40,g38,g30
n41,g65,g50
n42,g38,g68
n43,g38,g70
n44,g44,g35
n45,g32,g28
n46,g54,g41
n47,g71,g42
n48,g2,g39
n49,g40,g16
n50,g25,g56
n51,g93,g31
n52,g91,g30
n53,g58,g27
n54,g14,g80
n55,g64,g78
n56,g11,g45
n57,g63,g87
n58,g84,g80
n59,g35,g51
n60,g82,g64
n61,g27,g81
n62,g1,g7
n63,g91,g12
n64,g16,g47
n65,g44,g79
n66,g25,g68
n67,g74,g81
n68,g3,g40
n69,g45,g28
n70,g4,g77
n71,g34,g73
n72,g3,g34
n73,g60,g46
n74,g16,g79
n75,g84,g11
n76,g78,g48
n77,g72,g39
n78,g30,g13
n79,g56,g62
n80,g60,g61
n81,g13,g98
n82,g90,g45
n83,g56,g7
n84,g6,g22
n85,g28,g17
n86,g30,g18
n87,g60,g48
n88,g81,g77
n89,g10,g19
n90,g10,g76
n91,g81,g21
n92,g7,g92
n93,g18,g83
n94,g53,g78
n95,g22,g21
n96,g44,g33
n97,g44,g77
n98,g58,g22
n99,g56,g64
n100,g20,g31
n101,g51,g72
n102,g41,g76
n103,g69,g53
n104,g19,g61
n105,g63,g56
n106,g78,g13
n107,g46,g47
n108,g71,g51
n109,g53,g71
n110,g5,g93
n111,g82,g74
n112,g94,g79
n113,g17,g27
n114,g67,g77
n115,g8,g99
n116,g0,g1
n117,g51,g82
n118,g18,g5
n119,g2,g35
n120,g20,g68
n121,g48,g47
n122,g12,g64
n123,g89,g96
n124,g5,g6
n125,g15,g40
n126,g1,g69
n127,g75,g57
n128,g73,g20
n129,g26,g57
n130,g98,g81
n131,g17,g86
n132,g67,g42
n133,g66,g41
n134,g34,g32
n135,g97,g84
n136,g74,g89
n137,g43,g87
n138,g40,g61
n139,g6,g28
