n0,g12,g94
n1,g52,g93
n2,g46,g34
n3,g53,g88
n4,g76,g32
n5,g7,g77
n6,g22,g30
n7,g48,g79
n8,g99,g83
n9,g90,g56
n10,g46,g20
n11,g52,g67
n12,g45,g75
n13,g6,g67
n14,g84,g95
n15,g91,g75
n16,g47,g65
n17,g41,g50
n18,g58,g29
n19,g36,g25
n20,g82,g58
n21,g12,g49
n22,g83,g95
n23,g74,g44
n24,g23,g10
n25,g29,g44
n26,g46,g70
n27,g87,g49
n28,g79,g61
n29,g12,g54
n30,g76,g20
n31,g24,g72
n32,g54,g49
n33,g17,g35
n34,g61,g22
n35,g3,g59
n36,g32,g83
n37,g8,g62
n38,g97,g64
n39,g92,g83
n40,g99,g28
n41,g70,g97
n42,g28,g62
n43,g57,g30
n44,g52,g82
n45,g88,g13
n46,g52,g91
n47,g61,g39
n48,g47,g38
n49,g11,g13
n50,g41,g86
n51,g10,g51
n52,g41,g16
n53,g1,g22
n54,g80,g71
n55,g67,g41
n56,g48,g7
n57,g61,g90
n58,g19,g18
n59,g20,g0
n60,g18,g38
n61,g12,g36
n62,g56,g12
n63,g5,g6
n64,g95,g62
n65,g75,g49
n66,g96,g99
n67,g45,g11
n68,g10,g35
n69,g66,g65
n70,g5,g29
n71,g1,g2
n72,g62,g29
n73,g18,g56
n74,g60,g57
n75,g44,g47
n76,g71,g77
n77,g73,g47
n78,g8,g32
n79,g79,g15
n80,g27,g13
n81,g3,g13
n82,g57,g49
n83,g46,g33
n84,g86,g43
n85,g86,g28
n86,g17,g45
n87,g27,g58
n88,g55,g81
n89,g38,g76
n90,g6,g75
n91,g19,g98
n92,g66,g20
n93,g14,g70
n94,g5,g95
n95,g5,g16
n96,g23,g96
n97,g81,g44
n98,g74,g26
n99,g51,g67
n100,g23,g31
n101,g33,g82
n102,g43,g40
n103,g81,g80
n104,g95,g82
n105,g76,g78
n106,g38,g21
n107,g89,g82
n108,g40,g61
n109,g93,g98
n110,g8,g86
n111,g55,g16
n112,g45,g54
n113,g32,g93
n114,g36,g65
n115,g67,g76
n116,g16,g0
n117,g93,g48
n118,g71,g7
n119,g6,g70
n120,g75,g38
n121,g65,g9
n122,g65,g57
n123,g39,g17
n124,g48,g58
n125,g20,g7
n126,g35,g4
n127,g68,g0
n128,g91,g80
n129,g2,g33
n130,g2,g10
n131,g98,g21
n132,g62,g74
n133,g84,g69
n134,g83,g34
n135,g15,g99
n136,g2,g56
n137,g14,g23
n138,g31,g57
n139,g40,g28
n140,g78,g33
n141,g4,g87
n142,g74,g11
n143,g28,g4
n144,g9,g6
n145,g27,g15
n146,g81,g21
n147,g78,g25
n148,g44,g1
n149,g94,g11
