n0,g19,g89
n1,g19,g41
n2,g8,g83
n3,g71,g18
n4,g45,g20
n5,g72,g19
n6,g95,g97
n7,g7,g56
n8,g7,g96
n9,g50,g87
n10,g14,g94
n11,g99,g17
n12,g81,g66
n13,g25,g97
n14,g9,g67
n15,g48,g75
n16,g39,g11
n17,g3,g58
n18,g11,g1
n19,g59,g18
n20,g28,g94
n21,g33,g24
n22,g61,g11
n23,g86,g83
n24,g57,g63
n25,g17,g77
n26,g46,g95
n27,g88,g99
n28,g65,g22
n29,g96,g22
n30,g65,g40
n31,g53,g32
n32,g74,g97
n33,g20,g92
n34,g14,g55
n35,g79,g41
n36,g0,g1
n37,g6,g50
n38,g51,g34
n39,g43,g27
n40,g59,g89
n41,g88,g97
n42,g30,g62
n43,g45,g91
n44,g53,g56
n45,g62,g1
n46,g77,g2
n47,g52,g80
n48,g37,g68
n49,g61,g93
n50,g92,g98
n51,g33,g31
n52,g31,g71
n53,g92,g14
n54,g67,g30
n55,g46,g20
n56,g73,g50
n57,g21,g76
n58,g86,g35
n59,g62,g40
n60,g50,g23
n61,g87,g11
n62,g94,g25
n63,g43,g67
n64,g22,g91
n65,g40,g18
n66,g66,g83
n67,g78,g81
n68,g38,g66
n69,g82,g13
n70,g26,g3
n71,g67,g77
n72,g34,g89
n73,g84,g6
n74,g96,g20
n75,g15,g6
n76,g58,g68
n77,g93,g95
n78,g67,g91
n79,g44,g60
n80,g96,g60
n81,g63,g71
n82,g46,g58
n83,g16,g62
n84,g72,g28
n85,g28,g44
n86,g72,g48
n87,g20,g81
n88,g98,g99
n89,g81,g17
n90,g31,g28
n91,g26,g73
n92,g57,g48
n93,g85,g76
n94,g62,g90
n95,g25,g27
n96,g1,g92
n97,g94,g30
n98,g87,g17
n99,g5,g60
n100,g78,g54
n101,g53,g89
n102,g46,g12
n103,g78,g68
n104,g38,g93
n105,g55,g30
n106,g49,g54
n107,g33,g69
n108,g33,g29
n109,g90,g57
n110,g88,g2
n111,g5,g73
n112,g66,g72
n113,g53,g37
n114,g66,g26
n115,g56,g82
n116,g13,g61
n117,g10,g3
n118,g58,g9
n119,g52,g87
n120,g8,g77
n121,g60,g85
n122,g13,g92
n123,g41,g13
n124,g52,g96
n125,g99,g37
n126,g27,g75
n127,g65,g72
n128,g58,g15
n129,g78,g91
n130,g40,g68
n131,g12,g59
n132,g32,g84
n133,g35,g55
n134,g0,g82
n135,g45,g49
n136,g61,g52
n137,g59,g74
n138,g68,g21
n139,g25,g17
n140,g93,g24
n141,g2,g31
n142,g21,g83
n143,g61,g51
n144,g16,g6
n145,g25,g63
n146,g97,g60
n147,g71,g35
n148,g80,g78
n149,g70,g12
