n0,g80,g54
n1,g81,g51
n2,g13,g7
n3,g45,g94
n4,g22,g28
n5,g60,g96
n6,g63,g37
n7,g49,g63
n8,g54,g18
n9,g33,g66
n10,g15,g21
n11,g90,g59
n12,g96,g80
n13,g11,g89
n14,g83,g18
n15,g39,g60
n16,g56,g58
n17,g44,g67
n18,g59,g84
n19,g44,g24
n20,g53,g15
n21,g41,g54
n22,g57,g16
n23,g41,g11
n24,g53,g26
n25,g24,g42
n26,g94,g36
n27,g20,g64
n28,g35,g46
n29,g92,g78
n30,g35,g84
n31,g24,g39
n32,g87,g3
n33,g0,g8
n34,g96,g81
n35,g18,g37
n36,g9,g4
n37,g34,g65
n38,g2,g85
n39,g36,g95
n40,g43,g91
n41,g25,g87
n42,g56,g75
n43,g57,g40
n44,g25,g64
n45,g32,g97
n46,g75,g99
n47,g51,g40
n48,g3,g42
n49,g11,g39
n50,g95,g23
n51,g8,g74
n52,g27,g33
n53,g39,g27
n54,g40,g24
n55,g98,g88
n56,g6,g75
n57,g25,g57
n58,g15,g98
n59,g80,g66
n60,g84,g6
n61,g23,g43
n62,g68,g86
n63,g85,g83
n64,g43,g27
n65,g95,g15
n66,g34,g29
n67,g13,g21
n68,g37,g98
n69,g92,g34
n70,g84,g23
n71,g63,g71
n72,g65,g10
n73,g39,g52
n74,g38,g67
n75,g85,g95
n76,g75,g88
n77,g94,g18
n78,g58,g5
n79,g88,g97
n80,g61,g11
n81,g65,g64
n82,g42,g15
n83,g9,g51
n84,g71,g75
n85,g28,g10
n86,g79,g71
n87,g48,g78
n88,g32,g55
n89,g3,g35
n90,g51,g63
n91,g80,g23
n92,g36,g93
n93,g61,g12
n94,g16,g92
n95,g3,g53
n96,g93,g6
n97,g67,g74
n98,g53,g90
n99,g79,g7
n100,g47,g62
n101,g89,g57
n102,g38,g45
n103,g58,g97
n104,g76,g80
n105,g37,g64
n106,g76,g6
n107,g85,g43
n108,g61,g38
n109,g11,g35
n110,g50,g44
n111,g31,g77
n112,g18,g22
n113,g29,g83
n114,g74,g85
n115,g44,g8
n116,g83,g23
n117,g12,g42
n118,g98,g95
n119,g24,g88
n120,g22,g94
n121,g45,g69
n122,g66,g86
n123,g79,g65
n124,g40,g61
n125,g21,g47
n126,g92,g2
n127,g55,g28
n128,g21,g0
n129,g13,g52
n130,g40,g83
n131,g13,g71
n132,g90,g5
n133,g72,g33
n134,g93,g29
n135,g37,g77
n136,g87,g12
n137,g51,g59
n138,g82,g30
n139,g38,g77
n140,g91,g90
n141,g62,g91
n142,g62,g97
n143,g16,g3
n144,g47,g99
n145,g30,g73
n146,g20,g7
n147,g46,g74
n148,g60,g10
n149,g82,g89
