n0,g84,g63
n1,g85,g58
n2,g97,g48
n3,g60,g77
n4,g98,g31
n5,g59,g28
n6,g44,g5
n7,g90,g41
n8,g18,g50
n9,g58,g35
n10,g26,g90
n11,g0,g61
n12,g17,g54
n13,g22,g50
n14,g49,g54
n15,g67,g81
n16,g35,g95
n17,g14,g73
n18,g12,g77
n19,g94,g26
n20,g38,g34
n21,g25,g40
n22,g93,g37
n23,g48,g44
n24,g72,g60
n25,g12,g34
n26,g4,g92
n27,g20,g48
n28,g81,g8
n29,g82,g35
n30,g72,g81
n31,g82,g80
n32,g42,g65
n33,g73,g16
n34,g12,g65
n35,g89,g56
n36,g61,g29
n37,g79,g41
n38,g69,g5
n39,g37,g91
n40,g51,g70
n41,g66,g13
n42,g17,g81
n43,g88,g50
n44,g55,g87
n45,g71,g64
n46,g68,g77
n47,g82,g45
n48,g15,g3
n49,g31,g4
n50,g31,g68
n51,g49,g29
n52,g17,g15
n53,g83,g82
n54,g80,g40
n55,g98,g79
n56,g70,g61
n57,g44,g58
n58,g4,g37
n59,g16,g60
n60,g22,g97
n61,g14,g31
n62,g43,g33
n63,g38,g2
n64,g78,g54
n65,g27,g78
n66,g18,g77
n67,g69,g21
n68,g55,g10
n69,g62,g2
n70,g87,g15
n71,g17,g47
n72,g17,g1
n73,g54,g74
n74,g73,g49
n75,g37,g77
n76,g63,g90
n77,g95,g97
n78,g30,g87
n79,g54,g63
n80,g13,g92
n81,g42,g43
n82,g48,g78
n83,g13,g94
n84,g56,g39
n85,g0,g19
n86,g64,g27
n87,g94,g34
n88,g38,g20
n89,g90,g29
n90,g16,g46
n91,g36,g56
n92,g65,g37
n93,g7,g90
n94,g68,g40
n95,g82,g94
n96,g67,g23
n97,g89,g11
n98,g6,g59
n99,g61,g52
n100,g96,g85
n101,g60,g58
n102,g52,g79
n103,g38,g98
n104,g16,g93
n105,g59,g3
n106,g69,g38
n107,g27,g88
n108,g20,g33
n109,g73,g15
n110,g18,g12
n111,g99,g32
n112,g92,g48
n113,g7,g36
n114,g16,g25
n115,g0,g45
n116,g33,g70
n117,g43,g25
n118,g64,g86
n119,g12,g60
n120,g15,g59
n121,g30,g70
n122,g61,g98
n123,g87,g34
n124,g67,g99
n125,g88,g2
n126,g47,g73
n127,g53,g74
n128,g39,g6
n129,g20,g4
n130,g2,g50
n131,g62,g71
n132,g20,g45
n133,g98,g58
n134,g22,g94
n135,g79,g74
n136,g1,g84
n137,g42,g64
n138,g85,g43
n139,g88,g85
n140,g34,g67
n141,g83,g0
n142,g6,g5
n143,g56,g41
n144,g80,g96
n145,g96,g53
n146,g57,g99
n147,g46,g13
n148,g42,g36
n149,g71,g84
