n0,g7,g66
n1,g68,g55
n2,g62,g91
n3,g15,g43
n4,g80,g61
n5,g95,g44
n6,g30,g99
n7,g43,g95
n8,g82,g71
n9,g30,g96
n10,g13,g44
n11,g85,g2
n12,g24,g70
n13,g64,g80
n14,g38,g25
n15,g98,g61
n16,g83,g27
n17,g10,g52
n18,g53,g92
n19,g2,g72
n20,g43,g69
n21,g90,g67
n22,g7,g85
n23,g45,g61
n24,g29,g87
n25,g72,g21
n26,g73,g91
n27,g41,g85
n28,g24,g48
n29,g77,g48
n30,g4,g30
n31,g73,g35
n32,g18,g32
n33,g12,g54
n34,g93,g74
n35,g49,g71
n36,g85,g32
n37,g50,g87
n38,g56,g42
n39,g24,g10
n40,g78,g80
n41,g48,g59
n42,g52,g85
n43,g83,g0
n44,g98,g76
n45,g26,g13
n46,g26,g48
n47,g92,g8
n48,g56,g2
n49,g66,g43
n50,g50,g46
n51,g80,g72
n52,g25,g68
n53,g11,g81
n54,g79,g25
n55,g59,g70
n56,g66,g25
n57,g89,g29
n58,g43,g29
n59,g34,g16
n60,g35,g86
n61,g16,g39
n62,g82,g28
n63,g33,g49
n64,g36,g64
n65,g60,g37
n66,g96,g3
n67,g81,g71
n68,g44,g41
n69,g40,g17
n70,g4,g91
n71,g79,g95
n72,g39,g2
n73,g22,g8
n74,g14,g41
n75,g31,g17
n76,g44,g63
n77,g93,g9
n78,g57,g27
n79,g12,g74
n80,g5,g33
n81,g2,g90
n82,g67,g45
n83,g41,g51
n84,g44,g81
n85,g93,g75
n86,g28,g45
n87,g39,g62
n88,g64,g78
n89,g40,g59
n90,g90,g3
n91,g3,g52
n92,g69,g30
n93,g87,g34
n94,g86,g68
n95,g29,g23
n96,g12,g24
n97,g62,g57
n98,g54,g99
n99,g36,g97
n100,g69,g94
n101,g8,g79
n102,g58,g45
n103,g36,g98
n104,g95,g62
n105,g64,g15
n106,g37,g58
n107,g77,g80
n108,g3,g50
n109,g37,g9
n110,g66,g65
n111,g90,g52
n112,g94,g70
n113,g65,g36
n114,g65,g4
n115,g16,g83
n116,g17,g97
n117,g7,g91
n118,g4,g74
n119,g0,g24
n120,g26,g40
n121,g33,g94
n122,g39,g4
n123,g99,g68
n124,g1,g40
n125,g60,g88
n126,g12,g49
n127,g75,g79
n128,g16,g32
n129,g42,g40
n130,g97,g28
n131,g11,g19
n132,g47,g23
n133,g15,g83
n134,g81,g23
n135,g19,g14
n136,g35,g98
n137,g49,g67
n138,g0,g89
n139,g88,g54
n140,g15,g19
n141,g9,g75
n142,g95,g11
n143,g74,g19
n144,g39,g99
n145,g7,g76
n146,g87,g72
n147,g77,g47
n148,g0,g73
n149,g47,g46
