n0,g91,g53
n1,g48,g47
n2,g64,g5
n3,g23,g57
n4,g74,g69
n5,g29,g90
n6,g64,g58
n7,g39,g94
n8,g56,g12
n9,g10,g20
n10,g69,g70
n11,g20,g36
n12,g18,g51
n13,g1,g99
n14,g48,g89
n15,g90,g45
n16,g44,g79
n17,g31,g88
n18,g75,g31
n19,g29,g66
n20,g40,g0
n21,g10,g62
n22,g92,g19
n23,g94,g90
n24,g92,g59
n25,g19,g34
n26,g33,g86
n27,g98,g24
n28,g54,g12
n29,g92,g66
n30,g17,g98
n31,g65,g9
n32,g10,g98
n33,g91,g8
n34,g30,g97
n35,g59,g29
n36,g58,g4
n37,g20,g83
n38,g60,g55
n39,g90,g26
n40,g75,g76
n41,g48,g61
n42,g12,g32
n43,g91,g22
n44,g1,g53
n45,g20,g12
n46,g36,g57
n47,g11,g57
n48,g61,g10
n49,g77,g41
n50,g65,g71
n51,g71,g54
n52,g45,g85
n53,g19,g29
n54,g53,g58
n55,g82,g7
n56,g0,g79
n57,g22,g88
n58,g59,g84
n59,g78,g32
n60,g66,g82
n61,g28,g59
n62,g81,g37
n63,g14,g46
n64,g97,g62
n65,g24,g22
n66,g62,g75
n67,g84,g54
n68,g66,g41
n69,g63,g67
n70,g23,g20
n71,g30,g12
n72,g63,g53
n73,g59,g39
n74,g40,g56
n75,g30,g86
n76,g40,g79
n77,g15,g37
n78,g30,g45
n79,g82,g95
n80,g37,g87
n81,g37,g86
n82,g43,g75
n83,g96,g46
n84,g74,g62
n85,g16,g71
n86,g3,g82
n87,g32,g13
n88,g24,g87
n89,g81,g1
n90,g80,g50
n91,g31,g8
n92,g82,g81
n93,g42,g55
n94,g99,g55
n95,g71,g45
n96,g2,g77
n97,g86,g81
n98,g60,g33
n99,g84,g41
n100,g93,g85
n101,g49,g61
n102,g84,g35
n103,g2,g14
n104,g48,g62
n105,g49,g18
n106,g49,g52
n107,g97,g23
n108,g72,g14
n109,g50,g0
n110,g30,g46
n111,g91,g14
n112,g68,g87
n113,g27,g5
n114,g57,g2
n115,g68,g69
n116,g89,g51
n117,g48,g49
n118,g9,g69
n119,g15,g17
n120,g79,g7
n121,g23,g17
n122,g18,g3
n123,g94,g40
n124,g42,g54
n125,g15,g74
n126,g32,g57
n127,g18,g65
n128,g42,g21
n129,g52,g15
n130,g4,g9
n131,g54,g25
n132,g44,g99
n133,g61,g87
n134,g26,g7
n135,g93,g17
n136,g93,g5
n137,g25,g78
n138,g21,g16
n139,g71,g63
n140,g93,g1
n141,g28,g56
n142,g46,g49
n143,g95,g37
n144,g51,g56
n145,g69,g99
n146,g27,g32
n147,g3,g67
n148,g66,g13
n149,g7,g86
