n0,g30,g9
n1,g3,g27
n2,g4,g2
n3,g40,g82
n4,g11,g23
n5,g11,g84
n6,g10,g42
n7,g49,g24
n8,g67,g42
n9,g30,g52
n10,g96,g21
n11,g29,g81
n12,g76,g48
n13,g42,g74
n14,g50,g96
n15,g93,g27
n16,g59,g65
n17,g29,g0
n18,g28,g22
n19,g84,g56
n20,g32,g2
n21,g65,g82
n22,g53,g99
n23,g1,g29
n24,g50,g52
n25,g56,g89
n26,g22,g39
n27,g9,g8
n28,g75,g23
n29,g66,g0
n30,g88,g78
n31,g17,g13
n32,g91,g16
n33,g29,g97
n34,g77,g49
n35,g80,g15
n36,g80,g90
n37,g70,g41
n38,g27,g22
n39,g31,g79
n40,g62,g99
n41,g82,g19
n42,g11,g27
n43,g25,g75
n44,g17,g68
n45,g44,g79
n46,g77,g94
n47,g42,g85
n48,g34,g3
n49,g96,g62
n50,g84,g74
n51,g75,g51
n52,g88,g37
n53,g79,g65
n54,g4,g59
n55,g64,g12
n56,g49,g1
n57,g0,g88
n58,g16,g92
n59,g33,g98
n60,g13,g85
n61,g66,g46
n62,g86,g42
n63,g82,g85
n64,g91,g80
n65,g35,g68
n66,g86,g26
n67,g38,g23
n68,g44,g30
n69,g95,g9
n70,g12,g24
n71,g47,g38
n72,g99,g26
n73,g61,g58
n74,g32,g90
n75,g8,g55
n76,g52,g1
n77,g68,g18
n78,g46,g81
n79,g85,g69
n80,g73,g81
n81,g30,g33
n82,g58,g44
n83,g46,g62
n84,g11,g78
n85,g71,g28
n86,g28,g26
n87,g16,g60
n88,g7,g30
n89,g81,g63
n90,g56,g74
n91,g45,g7
n92,g45,g50
n93,g52,g78
n94,g39,g7
n95,g8,g27
n96,g46,g92
n97,g73,g3
n98,g16,g87
n99,g74,g48
n100,g59,g13
n101,g85,g40
n102,g66,g32
n103,g58,g75
n104,g60,g40
n105,g61,g44
n106,g70,g10
n107,g48,g55
n108,g99,g84
n109,g50,g88
n110,g48,g59
n111,g72,g36
n112,g25,g78
n113,g94,g70
n114,g4,g95
n115,g45,g24
n116,g49,g45
n117,g16,g96
n118,g12,g43
n119,g65,g95
n120,g96,g97
n121,g58,g18
n122,g54,g25
n123,g63,g26
n124,g75,g35
n125,g1,g90
n126,g71,g98
n127,g20,g31
n128,g34,g71
n129,g10,g47
n130,g82,g79
n131,g1,g24
n132,g86,g41
n133,g53,g4
n134,g56,g68
n135,g90,g40
n136,g6,g89
n137,g0,g21
n138,g58,g48
n139,g5,g78
n140,g93,g66
n141,g61,g69
n142,g44,g28
n143,g68,g98
n144,g37,g35
n145,g60,g86
n146,g25,g11
n147,g65,g71
n148,g49,g70
n149,g53,g97
