n0,g45,g54
n1,g15,g20
n2,g43,g58
n3,g78,g62
n4,g59,g69
n5,g88,g73
n6,g60,g78
n7,g41,g82
n8,g2,g91
n9,g40,g59
n10,g21,g29
n11,g71,g82
n12,g72,g75
n13,g83,g58
n14,g93,g44
n15,g31,g29
n16,g86,g67
n17,g34,g20
n18,g59,g76
n19,g27,g94
n20,g74,g35
n21,g98,g97
n22,g81,g99
n23,g23,g85
n24,g27,g48
n25,g97,g57
n26,g36,g77
n27,g1,g87
n28,g92,g47
n29,g46,g35
n30,g77,g66
n31,g65,g68
n32,g35,g82
n33,g97,g0
n34,g58,g52
n35,g55,g93
n36,g20,g46
n37,g11,g41
n38,g31,g72
n39,g98,g20
n40,g24,g58
n41,g48,g65
n42,g83,g48
n43,g43,g66
n44,g23,g83
n45,g58,g0
n46,g21,g55
n47,g95,g48
n48,g17,g42
n49,g21,g86
n50,g88,g80
n51,g93,g35
n52,g4,g8
n53,g31,g92
n54,g11,g62
n55,g27,g80
n56,g14,g3
n57,g57,g71
n58,g47,g24
n59,g87,g29
n60,g14,g75
n61,g10,g0
n62,g63,g44
n63,g2,g16
n64,g92,g69
n65,g24,g54
n66,g38,g22
n67,g28,g77
n68,g46,g50
n69,g15,g21
n70,g66,g69
n71,g51,g68
n72,g87,g53
n73,g92,g95
n74,g59,g91
n75,g77,g72
n76,g64,g14
n77,g79,g20
n78,g96,g32
n79,g55,g45
n80,g53,g83
n81,g61,g4
n82,g27,g26
n83,g23,g32
n84,g28,g11
n85,g47,g69
n86,g98,g51
n87,g12,g69
n88,g45,g53
n89,g83,g19
n90,g18,g36
n91,g54,g8
n92,g62,g79
n93,g26,g80
n94,g0,g30
n95,g95,g33
n96,g8,g18
n97,g64,g80
n98,g53,g78
n99,g79,g27
n100,g73,g23
n101,g43,g12
n102,g51,g64
n103,g79,g54
n104,g86,g55
n105,g67,g96
n106,g65,g49
n107,g99,g48
n108,g77,g40
n109,g63,g87
n110,g37,g89
n111,g8,g43
n112,g59,g8
n113,g97,g50
n114,g61,g49
n115,g85,g57
n116,g64,g6
n117,g97,g75
n118,g44,g62
n119,g61,g2
n120,g81,g31
n121,g94,g38
n122,g88,g56
n123,g73,g70
n124,g24,g90
n125,g11,g5
n126,g39,g98
n127,g88,g75
n128,g1,g84
n129,g74,g47
n130,g98,g91
n131,g73,g92
n132,g71,g90
n133,g50,g96
n134,g30,g17
n135,g2,g15
n136,g85,g24
n137,g26,g71
n138,g91,g32
n139,g72,g49
n140,g78,g85
n141,g13,g25
n142,g61,g52
n143,g16,g41
n144,g3,g50
n145,g40,g76
n146,g46,g23
n147,g57,g38
n148,g88,g43
n149,g81,g26
