n0,g18,g12
n1,g15,g21
n2,g73,g0
n3,g34,g48
n4,g10,g78
n5,g57,g10
n6,g99,g95
n7,g67,g5
n8,g49,g94
n9,g42,g3
n10,g91,g32
n11,g85,g52
n12,g13,g58
n13,g50,g67
n14,g52,g91
n15,g70,g91
n16,g78,g72
n17,g91,g86
n18,g9,g10
n19,g24,g90
n20,g84,g85
n21,g47,g35
n22,g32,g86
n23,g39,g48
n24,g47,g38
n25,g34,g15
n26,g85,g43
n27,g73,g65
n28,g80,g25
n29,g75,g70
n30,g10,g68
n31,g32,g75
n32,g41,g80
n33,g17,g8
n34,g90,g5
n35,g87,g88
n36,g20,g7
n37,g86,g40
n38,g83,g41
n39,g99,g76
n40,g17,g32
n41,g24,g94
n42,g60,g90
n43,g35,g21
n44,g25,g38
n45,g81,g1
n46,g22,g6
n47,g46,g59
n48,g48,g56
n49,g56,g0
n50,g45,g85
n51,g46,g50
n52,g17,g96
n53,g76,g80
n54,g76,g8
n55,g75,g37
n56,g7,g16
n57,g70,g12
n58,g32,g12
n59,g80,g42
n60,g29,g85
n61,g13,g99
n62,g6,g19
n63,g37,g43
n64,g3,g57
n65,g90,g56
n66,g70,g90
n67,g78,g0
n68,g8,g47
n69,g45,g41
n70,g51,g86
n71,g31,g59
n72,g77,g72
n73,g18,g58
n74,g22,g62
n75,g96,g94
n76,g76,g49
n77,g37,g48
n78,g98,g58
n79,g68,g15
n80,g20,g71
n81,g61,g67
n82,g61,g38
n83,g96,g63
n84,g4,g60
n85,g4,g97
n86,g49,g71
n87,g34,g69
n88,g35,g95
n89,g56,g47
n90,g61,g26
n91,g22,g39
n92,g40,g58
n93,g52,g65
n94,g41,g25
n95,g78,g43
n96,g89,g1
n97,g48,g35
n98,g96,g53
n99,g0,g49
n100,g71,g72
n101,g24,g93
n102,g96,g5
n103,g4,g72
n104,g45,g84
n105,g12,g9
n106,g25,g37
n107,g3,g67
n108,g86,g20
n109,g87,g52
n110,g53,g27
n111,g50,g2
n112,g27,g17
n113,g2,g9
n114,g1,g94
n115,g37,g62
n116,g12,g82
n117,g99,g72
n118,g78,g66
n119,g77,g79
n120,g54,g20
n121,g26,g36
n122,g88,g30
n123,g88,g2
n124,g82,g7
n125,g65,g45
n126,g38,g87
n127,g89,g61
n128,g79,g30
n129,g13,g43
n130,g4,g25
n131,g6,g54
n132,g20,g24
n133,g1,g67
n134,g16,g31
n135,g81,g69
n136,g21,g79
n137,g98,g66
n138,g7,g30
n139,g16,g5
n140,g26,g46
n141,g77,g42
n142,g11,g31
n143,g98,g26
n144,g97,g89
n145,g44,g88
n146,g28,g71
n147,g40,g23
n148,g18,g23
n149,g81,g16
