n0,g86,g48
n1,g3,g22
n2,g64,g13
n3,g94,g45
n4,g76,g55
n5,g42,g51
n6,g68,g32
n7,g90,g0
n8,g25,g36
n9,g59,g67
n10,g80,g37
n11,g79,g95
n12,g46,g51
n13,g43,g18
n14,g23,g44
n15,g96,g28
n16,g94,g29
n17,g2,g86
n18,g82,g43
n19,g90,g71
n20,g67,g70
n21,g64,g66
n22,g62,g93
n23,g46,g18
n24,g16,g58
n25,g42,g79
n26,g91,g67
n27,g73,g81
n28,g56,g34
n29,g75,g28
n30,g28,g84
n31,g69,g19
n32,g95,g26
n33,g67,g90
n34,g94,g68
n35,g36,g91
n36,g48,g19
n37,g64,g46
n38,g68,g43
n39,g28,g85
n40,g84,g97
n41,g4,g97
n42,g41,g6
n43,g32,g23
n44,g29,g73
n45,g28,g8
n46,g44,g57
n47,g24,g16
n48,g93,g66
n49,g53,g11
n50,g32,g90
n51,g93,g54
n52,g47,g59
n53,g12,g27
n54,g57,g42
n55,g23,g13
n56,g21,g83
n57,g71,g35
n58,g66,g8
n59,g11,g43
n60,g53,g13
n61,g68,g50
n62,g13,g97
n63,g46,g8
n64,g52,g23
n65,g24,g61
n66,g85,g36
n67,g11,g47
n68,g36,g2
n69,g3,g55
n70,g93,g98
n71,g59,g56
n72,g19,g72
n73,g82,g88
n74,g83,g51
n75,g17,g61
n76,g95,g21
n77,g43,g53
n78,g89,g25
n79,g54,g26
n80,g7,g2
n81,g29,g79
n82,g70,g37
n83,g55,g54
n84,g9,g11
n85,g81,g68
n86,g9,g49
n87,g54,g91
n88,g20,g80
n89,g25,g70
n90,g16,g77
n91,g92,g33
n92,g79,g70
n93,g90,g47
n94,g75,g69
n95,g58,g17
n96,g34,g12
n97,g34,g41
n98,g52,g3
n99,g85,g98
n100,g1,g77
n101,g73,g61
n102,g58,g53
n103,g19,g17
n104,g17,g14
n105,g24,g99
n106,g35,g38
n107,g19,g63
n108,g1,g4
n109,g81,g35
n110,g98,g86
n111,g2,g66
n112,g16,g5
n113,g91,g75
n114,g10,g60
n115,g52,g80
n116,g67,g99
n117,g12,g42
n118,g37,g26
n119,g26,g96
n120,g18,g3
n121,g47,g98
n122,g59,g71
n123,g85,g11
n124,g88,g7
n125,g57,g0
n126,g50,g84
n127,g14,g99
n128,g44,g75
n129,g9,g74
n130,g73,g64
n131,g94,g63
n132,g9,g81
n133,g98,g96
n134,g71,g62
n135,g85,g77
n136,g27,g83
n137,g6,g58
n138,g84,g33
n139,g50,g22
n140,g39,g89
n141,g34,g88
n142,g3,g32
n143,g56,g0
n144,g41,g88
n145,g69,g95
n146,g14,g65
n147,g61,g10
n148,g94,g7
n149,g75,g25
