n0,g62,g34
n1,g68,g85
n2,g35,g86
n3,g56,g95
n4,g36,g49
n5,g6,g11
n6,g75,g62
n7,g82,g80
n8,g95,g51
n9,g6,g80
n10,g36,g48
n11,g23,g64
n12,g90,g29
n13,g80,g38
n14,g87,g13
n15,g45,g19
n16,g73,g37
n17,g23,g99
n18,g59,g17
n19,g17,g64
n20,g53,g67
n21,g83,g79
n22,g90,g97
n23,g28,g96
n24,g74,g59
n25,g22,g82
n26,g91,g50
n27,g7,g58
n28,g83,g59
n29,g36,g62
n30,g75,g50
n31,g22,g6
n32,g41,g67
n33,g8,g53
n34,g24,g61
n35,g50,g88
n36,g76,g17
n37,g19,g73
n38,g50,g53
n39,g27,g90
n40,g59,g85
n41,g22,g69
n42,g62,g59
n43,g48,g96
n44,g53,g52
n45,g70,g91
n46,g5,g87
n47,g25,g84
n48,g46,g69
n49,g90,g35
n50,g84,g39
n51,g99,g14
n52,g60,g70
n53,g91,g73
n54,g49,g46
n55,g34,g56
n56,g99,g32
n57,g77,g47
n58,g18,g71
n59,g15,g68
n60,g20,g84
n61,g94,g24
n62,g39,g30
n63,g11,g80
n64,g32,g66
n65,g58,g8
n66,g84,g5
n67,g93,g61
n68,g79,g68
n69,g75,g89
n70,g97,g39
n71,g90,g24
n72,g75,g74
n73,g41,g23
n74,g57,g9
n75,g47,g49
n76,g13,g47
n77,g31,g36
n78,g18,g0
n79,g27,g75
n80,g60,g63
n81,g56,g30
n82,g15,g73
n83,g28,g38
n84,g48,g86
n85,g27,g2
n86,g11,g46
n87,g70,g48
n88,g77,g43
n89,g85,g73
n90,g16,g25
n91,g9,g28
n92,g71,g96
n93,g9,g3
n94,g79,g5
n95,g12,g71
n96,g76,g21
n97,g35,g83
n98,g86,g15
n99,g61,g82
n100,g19,g97
n101,g3,g35
n102,g23,g78
n103,g83,g55
n104,g13,g6
n105,g80,g37
n106,g61,g83
n107,g10,g18
n108,g54,g62
n109,g89,g98
n110,g33,g3
n111,g12,g28
n112,g44,g21
n113,g5,g30
n114,g10,g77
n115,g1,g66
n116,g21,g27
n117,g65,g4
n118,g81,g99
n119,g61,g47
n120,g19,g7
n121,g14,g21
n122,g88,g38
n123,g39,g46
n124,g71,g23
n125,g9,g11
n126,g88,g30
n127,g69,g16
n128,g91,g30
n129,g29,g8
n130,g67,g54
n131,g24,g79
n132,g58,g55
n133,g33,g40
n134,g42,g64
n135,g98,g32
n136,g2,g9
n137,g69,g54
n138,g19,g94
n139,g58,g15
n140,g25,g15
n141,g45,g95
n142,g0,g7
n143,g55,g54
n144,g58,g71
n145,g24,g70
n146,g66,g39
n147,g37,g31
n148,g76,g27
n149,g64,g85
n150,g44,g76
n151,g26,g85
n152,g82,g2
n153,g92,g63
n154,g51,g32
n155,g93,g54
n156,g56,g14
n157,g7,g26
n158,g88,g49
n159,g52,g11
n160,g77,g25
n161,g77,g49
n162,g86,g45
n163,g67,g25
n164,g97,g69
n165,g81,g41
n166,g41,g7
n167,g6,g28
n168,g44,g81
n169,g26,g31
n170,g55,g10
n171,g37,g40
n172,g93,g95
n173,g16,g95
n174,g0,g10
n175,g2,g63
n176,g32,g42
n177,g82,g65
n178,g40,g38
n179,g88,g2
