n0,g80,g11
n1,g94,g39
n2,g77,g39
n3,g62,g44
n4,g22,g45
n5,g87,g8
n6,g31,g54
n7,g80,g53
n8,g15,g90
n9,g54,g73
n10,g19,g23
n11,g72,g51
n12,g54,g93
n13,g26,g9
n14,g87,g43
n15,g28,g47
n16,g25,g51
n17,g76,g19
n18,g83,g81
n19,g46,g27
n20,g66,g72
n21,g45,g88
n22,g32,g77
n23,g82,g34
n24,g85,g12
n25,g75,g45
n26,g1,g40
n27,g38,g63
n28,g13,g5
n29,g0,g33
n30,g18,g3
n31,g26,g52
n32,g25,g67
n33,g98,g52
n34,g96,g24
n35,g85,g65
n36,g55,g35
n37,g97,g25
n38,g87,g70
n39,g13,g66
n40,g9,g12
n41,g35,g34
n42,g40,g16
n43,g86,g98
n44,g47,g82
n45,g13,g84
n46,g37,g9
n47,g77,g80
n48,g78,g98
n49,g82,g35
n50,g53,g74
n51,g72,g62
n52,g1,g44
n53,g49,g77
n54,g8,g44
n55,g47,g91
n56,g11,g3
n57,g72,g69
n58,g19,g27
n59,g18,g10
n60,g51,g42
n61,g58,g79
n62,g53,g18
n63,g33,g61
n64,g70,g93
n65,g19,g56
n66,g72,g40
n67,g13,g26
n68,g35,g90
n69,g59,g32
n70,g61,g22
n71,g55,g51
n72,g3,g77
n73,g55,g17
n74,g95,g2
n75,g20,g88
n76,g28,g10
n77,g37,g28
n78,g45,g19
n79,g53,g79
n80,g46,g99
n81,g80,g52
n82,g74,g67
n83,g84,g76
n84,g36,g20
n85,g93,g95
n86,g90,g34
n87,g28,g36
n88,g81,g78
n89,g6,g20
n90,g82,g88
n91,g40,g33
n92,g87,g26
n93,g34,g55
n94,g90,g20
n95,g73,g57
n96,g46,g92
n97,g42,g65
n98,g29,g96
n99,g41,g44
n100,g29,g71
n101,g40,g24
n102,g18,g22
n103,g25,g27
n104,g8,g89
n105,g21,g42
n106,g10,g30
n107,g24,g12
n108,g8,g29
n109,g88,g59
n110,g1,g28
n111,g58,g15
n112,g27,g54
n113,g34,g4
n114,g2,g39
n115,g65,g99
n116,g67,g10
n117,g98,g96
n118,g18,g6
n119,g21,g93
n120,g80,g48
n121,g43,g68
n122,g51,g75
n123,g57,g15
n124,g59,g63
n125,g16,g46
n126,g78,g39
n127,g44,g68
n128,g79,g75
n129,g23,g62
n130,g14,g94
n131,g17,g20
n132,g52,g3
n133,g76,g50
n134,g75,g16
n135,g59,g23
n136,g90,g23
n137,g73,g33
n138,g32,g37
n139,g29,g98
n140,g65,g12
n141,g9,g21
n142,g94,g11
n143,g67,g15
n144,g23,g96
n145,g63,g76
n146,g63,g1
n147,g64,g56
n148,g84,g11
n149,g42,g30
n150,g74,g38
n151,g41,g48
n152,g63,g43
n153,g55,g54
n154,g64,g84
n155,g1,g70
n156,g92,g9
n157,g39,g93
n158,g4,g56
n159,g27,g12
n160,g58,g97
n161,g6,g99
n162,g50,g69
n163,g50,g49
n164,g62,g92
n165,g89,g62
n166,g50,g68
n167,g94,g85
n168,g31,g74
n169,g78,g25
n170,g65,g91
n171,g58,g49
n172,g2,g0
n173,g64,g30
n174,g81,g38
n175,g56,g6
n176,g83,g8
n177,g41,g75
n178,g73,g6
n179,g70,g30
