n0,g78,g41
n1,g3,g76
n2,g6,g13
n3,g62,g12
n4,g12,g30
n5,g1,g46
n6,g79,g59
n7,g42,g79
n8,g44,g91
n9,g84,g55
n10,g81,g19
n11,g30,g44
n12,g16,g83
n13,g38,g21
n14,g56,g94
n15,g81,g63
n16,g34,g79
n17,g64,g99
n18,g23,g67
n19,g68,g4
n20,g49,g8
n21,g18,g90
n22,g65,g29
n23,g42,g97
n24,g35,g47
n25,g11,g40
n26,g51,g54
n27,g94,g40
n28,g56,g29
n29,g63,g30
n30,g96,g5
n31,g85,g8
n32,g68,g53
n33,g4,g93
n34,g29,g70
n35,g66,g41
n36,g39,g66
n37,g1,g86
n38,g55,g58
n39,g95,g16
n40,g35,g17
n41,g81,g36
n42,g16,g98
n43,g77,g90
n44,g16,g76
n45,g3,g89
n46,g61,g51
n47,g64,g92
n48,g69,g12
n49,g31,g69
n50,g40,g45
n51,g21,g19
n52,g92,g97
n53,g55,g93
n54,g91,g39
n55,g70,g19
n56,g16,g62
n57,g33,g65
n58,g17,g23
n59,g59,g33
n60,g9,g36
n61,g44,g29
n62,g60,g5
n63,g80,g25
n64,g59,g23
n65,g45,g92
n66,g93,g18
n67,g88,g4
n68,g2,g82
n69,g66,g80
n70,g99,g63
n71,g52,g31
n72,g8,g88
n73,g67,g8
n74,g70,g58
n75,g19,g37
n76,g47,g69
n77,g48,g72
n78,g57,g84
n79,g89,g39
n80,g2,g11
n81,g94,g33
n82,g41,g36
n83,g65,g43
n84,g86,g51
n85,g39,g14
n86,g71,g4
n87,g23,g37
n88,g8,g1
n89,g60,g7
n90,g44,g36
n91,g3,g92
n92,g20,g44
n93,g46,g70
n94,g25,g78
n95,g97,g54
n96,g78,g37
n97,g62,g39
n98,g2,g63
n99,g33,g26
n100,g80,g53
n101,g54,g40
n102,g31,g14
n103,g57,g91
n104,g94,g54
n105,g0,g81
n106,g90,g41
n107,g59,g4
n108,g15,g32
n109,g99,g86
n110,g61,g72
n111,g58,g67
n112,g90,g15
n113,g9,g68
n114,g48,g20
n115,g68,g5
n116,g56,g63
n117,g11,g50
n118,g28,g3
n119,g50,g89
n120,g96,g72
n121,g45,g31
n122,g85,g28
n123,g83,g69
n124,g40,g99
n125,g78,g10
n126,g97,g82
n127,g88,g56
n128,g14,g75
n129,g51,g35
n130,g74,g92
n131,g95,g61
n132,g98,g6
n133,g13,g47
n134,g55,g76
n135,g14,g5
n136,g95,g50
n137,g47,g93
n138,g45,g11
n139,g62,g17
n140,g38,g83
n141,g98,g37
n142,g6,g73
n143,g27,g22
n144,g62,g34
n145,g80,g19
n146,g53,g37
n147,g13,g69
n148,g58,g21
n149,g13,g30
n150,g30,g73
n151,g17,g94
n152,g32,g85
n153,g86,g73
n154,g85,g83
n155,g74,g10
n156,g0,g1
n157,g2,g20
n158,g48,g22
n159,g80,g87
n160,g7,g57
n161,g68,g18
n162,g12,g35
n163,g57,g78
n164,g84,g95
n165,g53,g34
n166,g93,g42
n167,g1,g42
n168,g91,g50
n169,g21,g43
n170,g58,g9
n171,g25,g15
n172,g75,g28
n173,g48,g86
n174,g57,g79
n175,g61,g24
n176,g55,g2
n177,g74,g17
n178,g24,g85
n179,g75,g61
