n0,g58,g26
n1,g74,g14
n2,g49,g88
n3,g51,g99
n4,g38,g36
n5,g79,g35
n6,g37,g47
n7,g30,g57
n8,g45,g97
n9,g18,g59
n10,g51,g42
n11,g21,g79
n12,g43,g75
n13,g59,g91
n14,g11,g8
n15,g58,g78
n16,g18,g16
n17,g40,g9
n18,g36,g41
n19,g39,g79
n20,g39,g24
n21,g74,g80
n22,g17,g3
n23,g33,g93
n24,g20,g70
n25,g70,g35
n26,g71,g54
n27,g19,g28
n28,g10,g33
n29,g26,g35
n30,g77,g53
n31,g34,g71
n32,g55,g69
n33,g98,g90
n34,g50,g24
n35,g43,g36
n36,g13,g2
n37,g56,g52
n38,g28,g91
n39,g11,g59
n40,g54,g2
n41,g90,g65
n42,g95,g3
n43,g72,g99
n44,g96,g0
n45,g3,g1
n46,g23,g67
n47,g81,g52
n48,g87,g39
n49,g26,g20
n50,g69,g98
n51,g18,g72
n52,g80,g32
n53,g45,g89
n54,g55,g50
n55,g11,g74
n56,g13,g5
n57,g35,g57
n58,g85,g67
n59,g71,g0
n60,g48,g66
n61,g28,g86
n62,g72,g95
n63,g22,g70
n64,g31,g36
n65,g84,g45
n66,g68,g7
n67,g43,g79
n68,g65,g81
n69,g50,g11
n70,g99,g37
n71,g69,g57
n72,g98,g94
n73,g57,g33
n74,g73,g3
n75,g80,g92
n76,g57,g11
n77,g98,g29
n78,g84,g52
n79,g34,g75
n80,g73,g14
n81,g75,g2
n82,g95,g15
n83,g7,g53
n84,g21,g99
n85,g2,g30
n86,g43,g66
n87,g38,g37
n88,g92,g7
n89,g98,g37
n90,g52,g0
n91,g58,g90
n92,g49,g96
n93,g34,g46
n94,g59,g53
n95,g82,g58
n96,g5,g68
n97,g50,g39
n98,g15,g87
n99,g64,g91
n100,g51,g17
n101,g10,g69
n102,g25,g0
n103,g74,g5
n104,g58,g44
n105,g29,g86
n106,g19,g69
n107,g78,g47
n108,g29,g7
n109,g29,g26
n110,g32,g64
n111,g49,g66
n112,g14,g17
n113,g34,g89
n114,g91,g65
n115,g87,g31
n116,g85,g83
n117,g18,g1
n118,g92,g47
n119,g53,g66
n120,g43,g80
n121,g60,g78
n122,g41,g6
n123,g73,g42
n124,g81,g25
n125,g81,g93
n126,g17,g30
n127,g34,g18
n128,g38,g87
n129,g82,g48
n130,g83,g46
n131,g83,g30
n132,g24,g23
n133,g93,g89
n134,g21,g10
n135,g55,g9
n136,g38,g80
n137,g68,g83
n138,g4,g72
n139,g22,g41
n140,g55,g4
n141,g88,g73
n142,g67,g47
n143,g83,g1
n144,g97,g85
n145,g10,g49
n146,g21,g46
n147,g97,g82
n148,g25,g93
n149,g72,g44
n150,g48,g42
n151,g3,g8
n152,g86,g49
n153,g6,g65
n154,g30,g42
n155,g75,g71
n156,g1,g84
n157,g78,g68
n158,g8,g24
n159,g59,g17
n160,g66,g68
n161,g48,g20
n162,g37,g12
n163,g63,g77
n164,g15,g56
n165,g5,g55
n166,g78,g71
n167,g85,g54
n168,g93,g32
n169,g41,g94
n170,g51,g9
n171,g94,g15
n172,g75,g51
n173,g76,g4
n174,g86,g88
n175,g64,g48
n176,g15,g63
n177,g62,g92
n178,g76,g97
n179,g44,g8
