n0,g11,g95
n1,g69,g91
n2,g60,g46
n3,g32,g27
n4,g39,g80
n5,g63,g80
n6,g82,g29
n7,g99,g98
n8,g55,g38
n9,g54,g87
n10,g91,g64
n11,g6,g12
n12,g18,g68
n13,g50,g69
n14,g42,g43
n15,g31,g25
n16,g56,g84
n17,g82,g54
n18,g66,g25
n19,g1,g39
n20,g19,g10
n21,g26,g63
n22,g28,g36
n23,g43,g18
n24,g25,g19
n25,g89,g8
n26,g80,g52
n27,g67,g26
n28,g58,g64
n29,g89,g11
n30,g49,g12
n31,g14,g95
n32,g91,g12
n33,g59,g78
n34,g17,g97
n35,g92,g68
n36,g63,g88
n37,g81,g34
n38,g88,g12
n39,g50,g95
n40,g8,g19
n41,g9,g82
n42,g94,g33
n43,g14,g79
n44,g74,g30
n45,g86,g41
n46,g21,g19
n47,g65,g40
n48,g37,g18
n49,g63,g31
n50,g80,g81
n51,g27,g33
n52,g18,g44
n53,g46,g62
n54,g61,g48
n55,g65,g51
n56,g71,g93
n57,g54,g0
n58,g27,g74
n59,g33,g66
n60,g69,g21
n61,g0,g36
n62,g11,g31
n63,g58,g62
n64,g5,g40
n65,g5,g94
n66,g19,g51
n67,g55,g70
n68,g33,g73
n69,g54,g52
n70,g54,g50
n71,g30,g71
n72,g98,g58
n73,g39,g34
n74,g78,g10
n75,g42,g11
n76,g23,g83
n77,g30,g76
n78,g66,g61
n79,g35,g87
n80,g31,g4
n81,g53,g62
n82,g84,g93
n83,g15,g78
n84,g51,g68
n85,g12,g56
n86,g97,g98
n87,g43,g17
n88,g31,g82
n89,g92,g3
n90,g68,g75
n91,g44,g43
n92,g84,g94
n93,g6,g61
n94,g60,g74
n95,g63,g21
n96,g2,g39
n97,g65,g2
n98,g67,g92
n99,g9,g36
n100,g91,g74
n101,g23,g87
n102,g37,g57
n103,g6,g83
n104,g46,g93
n105,g3,g95
n106,g71,g18
n107,g77,g57
n108,g10,g96
n109,g65,g92
n110,g48,g1
n111,g90,g13
n112,g72,g3
n113,g73,g76
n114,g46,g5
n115,g92,g96
n116,g95,g86
n117,g94,g68
n118,g97,g24
n119,g22,g85
n120,g77,g89
n121,g7,g85
n122,g94,g69
n123,g75,g70
n124,g57,g69
n125,g81,g85
n126,g61,g2
n127,g57,g81
n128,g39,g40
n129,g77,g34
n130,g44,g10
n131,g57,g13
n132,g15,g56
n133,g78,g3
n134,g72,g62
n135,g72,g65
n136,g82,g96
n137,g7,g49
n138,g20,g71
n139,g79,g43
n140,g15,g38
n141,g75,g34
n142,g99,g89
n143,g49,g5
n144,g17,g60
n145,g45,g16
n146,g25,g76
n147,g80,g35
n148,g32,g9
n149,g67,g2
n150,g99,g60
n151,g48,g22
n152,g76,g4
n153,g13,g61
n154,g60,g0
n155,g28,g44
n156,g6,g28
n157,g55,g51
n158,g70,g99
n159,g71,g16
n160,g20,g62
n161,g77,g30
n162,g20,g98
n163,g53,g14
n164,g6,g64
n165,g53,g47
n166,g45,g20
n167,g52,g35
n168,g21,g64
n169,g87,g14
n170,g96,g70
n171,g98,g42
n172,g26,g53
n173,g84,g88
n174,g13,g93
n175,g86,g30
n176,g66,g78
n177,g59,g93
n178,g42,g37
n179,g76,g32
