n0,g18,g86
n1,g68,g67
n2,g23,g96
n3,g24,g31
n4,g89,g2
n5,g68,g5
n6,g77,g93
n7,g81,g17
n8,g27,g54
n9,g48,g57
n10,g21,g0
n11,g11,g19
n12,g4,g14
n13,g27,g68
n14,g2,g79
n15,g33,g75
n16,g72,g39
n17,g42,g24
n18,g15,g20
n19,g96,g20
n20,g37,g62
n21,g69,g80
n22,g8,g73
n23,g28,g65
n24,g33,g79
n25,g49,g20
n26,g90,g83
n27,g22,g6
n28,g91,g69
n29,g98,g43
n30,g52,g90
n31,g72,g46
n32,g77,g23
n33,g25,g47
n34,g65,g14
n35,g9,g88
n36,g97,g58
n37,g90,g53
n38,g26,g87
n39,g82,g25
n40,g85,g21
n41,g72,g99
n42,g1,g25
n43,g47,g71
n44,g63,g64
n45,g94,g27
n46,g8,g58
n47,g27,g50
n48,g24,g34
n49,g72,g2
n50,g80,g34
n51,g91,g49
n52,g68,g81
n53,g80,g12
n54,g32,g43
n55,g84,g14
n56,g89,g63
n57,g19,g78
n58,g68,g14
n59,g53,g23
n60,g98,g1
n61,g42,g3
n62,g93,g48
n63,g7,g13
n64,g31,g6
n65,g19,g96
n66,g34,g75
n67,g29,g34
n68,g81,g21
n69,g81,g82
n70,g34,g45
n71,g43,g36
n72,g66,g70
n73,g59,g51
n74,g19,g86
n75,g64,g73
n76,g84,g78
n77,g21,g17
n78,g78,g49
n79,g22,g57
n80,g96,g17
n81,g58,g29
n82,g52,g80
n83,g78,g87
n84,g16,g75
n85,g96,g80
n86,g49,g5
n87,g4,g48
n88,g59,g72
n89,g88,g13
n90,g49,g70
n91,g51,g8
n92,g3,g95
n93,g18,g48
n94,g18,g10
n95,g77,g40
n96,g91,g60
n97,g61,g63
n98,g53,g48
n99,g52,g67
n100,g63,g97
n101,g92,g97
n102,g47,g83
n103,g25,g11
n104,g51,g43
n105,g7,g16
n106,g9,g75
n107,g12,g74
n108,g28,g92
n109,g86,g28
n110,g12,g67
n111,g52,g94
n112,g40,g67
n113,g92,g42
n114,g92,g84
n115,g88,g90
n116,g97,g32
n117,g8,g86
n118,g42,g76
n119,g24,g45
n120,g58,g27
n121,g12,g7
n122,g41,g30
n123,g11,g71
n124,g85,g32
n125,g88,g17
n126,g55,g95
n127,g13,g30
n128,g20,g61
n129,g55,g5
n130,g46,g86
n131,g24,g53
n132,g85,g41
n133,g9,g56
n134,g60,g20
n135,g93,g57
n136,g6,g90
n137,g30,g71
n138,g6,g74
n139,g4,g73
n140,g15,g75
n141,g2,g95
n142,g84,g1
n143,g41,g70
n144,g31,g26
n145,g40,g82
n146,g59,g23
n147,g55,g66
n148,g71,g55
n149,g19,g65
n150,g87,g38
n151,g94,g56
n152,g71,g98
n153,g54,g50
n154,g65,g5
n155,g87,g67
n156,g15,g66
n157,g63,g10
n158,g46,g99
n159,g31,g57
n160,g56,g79
n161,g38,g95
n162,g97,g2
n163,g79,g70
n164,g74,g56
n165,g43,g38
n166,g65,g12
n167,g33,g10
n168,g95,g59
n169,g35,g42
n170,g8,g85
n171,g89,g92
n172,g59,g93
n173,g13,g64
n174,g85,g6
n175,g0,g54
n176,g0,g18
n177,g39,g40
n178,g44,g25
n179,g44,g66
