n0,g46,g18
n1,g61,g68
n2,g35,g67
n3,g4,g68
n4,g25,g83
n5,g35,g84
n6,g36,g92
n7,g98,g87
n8,g13,g46
n9,g83,g60
n10,g44,g18
n11,g52,g44
n12,g27,g71
n13,g28,g49
n14,g78,g7
n15,g1,g84
n16,g6,g27
n17,g61,g96
n18,g39,g37
n19,g24,g48
n20,g69,g83
n21,g12,g73
n22,g87,g94
n23,g2,g64
n24,g73,g45
n25,g3,g14
n26,g29,g15
n27,g74,g49
n28,g70,g29
n29,g86,g9
n30,g59,g2
n31,g18,g83
n32,g86,g56
n33,g37,g34
n34,g93,g7
n35,g69,g45
n36,g72,g85
n37,g42,g46
n38,g41,g6
n39,g79,g22
n40,g48,g20
n41,g27,g66
n42,g37,g40
n43,g88,g20
n44,g5,g99
n45,g66,g95
n46,g98,g17
n47,g22,g75
n48,g57,g95
n49,g49,g99
n50,g60,g89
n51,g43,g59
n52,g86,g29
n53,g46,g94
n54,g9,g67
n55,g19,g68
n56,g28,g22
n57,g24,g97
n58,g91,g55
n59,g77,g6
n60,g58,g82
n61,g79,g71
n62,g91,g36
n63,g87,g13
n64,g67,g52
n65,g5,g79
n66,g92,g42
n67,g28,g13
n68,g5,g83
n69,g34,g19
n70,g81,g33
n71,g59,g82
n72,g49,g93
n73,g53,g37
n74,g73,g95
n75,g2,g51
n76,g1,g79
n77,g3,g45
n78,g20,g61
n79,g81,g85
n80,g23,g82
n81,g7,g89
n82,g97,g51
n83,g76,g90
n84,g94,g45
n85,g60,g58
n86,g23,g24
n87,g42,g19
n88,g33,g72
n89,g65,g18
n90,g11,g25
n91,g48,g39
n92,g85,g3
n93,g20,g41
n94,g93,g53
n95,g12,g93
n96,g18,g76
n97,g51,g38
n98,g0,g87
n99,g66,g52
n100,g76,g71
n101,g64,g33
n102,g74,g14
n103,g43,g80
n104,g52,g51
n105,g32,g78
n106,g9,g31
n107,g14,g81
n108,g17,g26
n109,g19,g21
n110,g55,g60
n111,g48,g23
n112,g74,g93
n113,g32,g48
n114,g7,g41
n115,g66,g41
n116,g47,g0
n117,g29,g47
n118,g6,g91
n119,g59,g77
n120,g24,g57
n121,g50,g24
n122,g2,g74
n123,g54,g51
n124,g58,g69
n125,g11,g81
n126,g5,g30
n127,g55,g40
n128,g12,g91
n129,g25,g23
n130,g11,g16
n131,g96,g4
n132,g6,g16
n133,g43,g25
n134,g23,g15
n135,g90,g50
n136,g57,g4
n137,g49,g17
n138,g94,g85
n139,g77,g31
n140,g9,g65
n141,g80,g42
n142,g26,g16
n143,g54,g66
n144,g94,g16
n145,g69,g43
n146,g96,g27
n147,g61,g9
n148,g72,g7
n149,g17,g36
n150,g28,g85
n151,g59,g42
n152,g82,g3
n153,g12,g75
n154,g65,g14
n155,g88,g55
n156,g12,g92
n157,g50,g37
n158,g57,g1
n159,g0,g82
n160,g98,g97
n161,g92,g28
n162,g2,g69
n163,g15,g33
n164,g11,g47
n165,g75,g40
n166,g47,g67
n167,g35,g77
n168,g34,g92
n169,g40,g68
n170,g67,g40
n171,g73,g21
n172,g70,g30
n173,g78,g16
n174,g13,g34
n175,g34,g50
n176,g64,g3
n177,g77,g99
n178,g56,g32
n179,g25,g44
