n0,g62,g26
n1,g15,g5
n2,g76,g65
n3,g8,g28
n4,g7,g97
n5,g36,g21
n6,g97,g6
n7,g30,g18
n8,g71,g56
n9,g99,g29
n10,g21,g22
n11,g3,g51
n12,g7,g82
n13,g89,g13
n14,g65,g5
n15,g43,g93
n16,g80,g45
n17,g19,g29
n18,g41,g38
n19,g43,g63
n20,g82,g74
n21,g3,g43
n22,g95,g51
n23,g52,g2
n24,g39,g68
n25,g61,g98
n26,g59,g64
n27,g74,g69
n28,g86,g40
n29,g0,g10
n30,g27,g33
n31,g33,g46
n32,g15,g17
n33,g70,g44
n34,g96,g5
n35,g25,g52
n36,g63,g49
n37,g84,g14
n38,g26,g98
n39,g62,g44
n40,g22,g31
n41,g10,g42
n42,g58,g26
n43,g18,g14
n44,g17,g7
n45,g85,g16
n46,g62,g70
n47,g27,g11
n48,g71,g75
n49,g44,g88
n50,g26,g42
n51,g16,g62
n52,g18,g73
n53,g67,g93
n54,g0,g12
n55,g9,g59
n56,g50,g6
n57,g50,g86
n58,g70,g50
n59,g55,g39
n60,g54,g93
n61,g97,g81
n62,g94,g85
n63,g67,g65
n64,g1,g49
n65,g34,g61
n66,g25,g11
n67,g26,g30
n68,g45,g40
n69,g60,g53
n70,g70,g42
n71,g42,g96
n72,g42,g49
n73,g72,g29
n74,g65,g38
n75,g84,g9
n76,g8,g9
n77,g12,g66
n78,g62,g73
n79,g98,g77
n80,g84,g73
n81,g74,g78
n82,g38,g31
n83,g11,g2
n84,g56,g9
n85,g24,g95
n86,g33,g45
n87,g7,g57
n88,g14,g41
n89,g14,g87
n90,g13,g72
n91,g0,g92
n92,g17,g69
n93,g50,g28
n94,g74,g43
n95,g38,g32
n96,g94,g96
n97,g65,g46
n98,g80,g57
n99,g19,g3
n100,g66,g24
n101,g85,g36
n102,g94,g69
n103,g46,g35
n104,g80,g72
n105,g29,g4
n106,g85,g25
n107,g48,g56
n108,g38,g96
n109,g76,g60
n110,g96,g85
n111,g87,g56
n112,g52,g79
n113,g21,g95
n114,g10,g61
n115,g63,g17
n116,g97,g67
n117,g36,g35
n118,g69,g68
n119,g3,g71
n120,g97,g30
n121,g75,g1
n122,g99,g89
n123,g76,g99
n124,g11,g87
n125,g9,g20
n126,g82,g64
n127,g37,g0
n128,g63,g60
n129,g77,g58
n130,g16,g24
n131,g4,g92
n132,g35,g80
n133,g60,g24
n134,g30,g22
n135,g98,g45
n136,g43,g28
n137,g61,g21
n138,g57,g47
n139,g68,g23
n140,g69,g39
n141,g55,g24
n142,g31,g52
n143,g93,g16
n144,g1,g93
n145,g67,g49
n146,g40,g67
n147,g79,g4
n148,g57,g87
n149,g83,g41
n150,g86,g77
n151,g3,g40
n152,g16,g15
n153,g10,g58
n154,g60,g13
n155,g18,g78
n156,g71,g92
n157,g23,g35
n158,g4,g6
n159,g7,g51
n160,g33,g11
n161,g90,g84
n162,g37,g77
n163,g23,g47
n164,g99,g66
n165,g73,g27
n166,g12,g25
n167,g4,g8
n168,g40,g47
n169,g28,g71
n170,g15,g88
n171,g13,g36
n172,g59,g51
n173,g83,g86
n174,g5,g51
n175,g19,g80
n176,g54,g31
n177,g17,g6
n178,g72,g54
n179,g81,g72
