n0,g5,g68
n1,g83,g50
n2,g58,g90
n3,g96,g91
n4,g26,g88
n5,g51,g2
n6,g81,g15
n7,g61,g44
n8,g13,g62
n9,g44,g75
n10,g30,g72
n11,g48,g14
n12,g37,g46
n13,g52,g88
n14,g82,g44
n15,g71,g22
n16,g90,g11
n17,g61,g1
n18,g22,g3
n19,g65,g69
n20,g61,g81
n21,g64,g97
n22,g0,g85
n23,g97,g60
n24,g33,g73
n25,g62,g89
n26,g58,g84
n27,g46,g0
n28,g23,g44
n29,g1,g37
n30,g34,g49
n31,g16,g89
n32,g23,g9
n33,g55,g84
n34,g16,g65
n35,g8,g62
n36,g83,g0
n37,g22,g47
n38,g69,g81
n39,g94,g51
n40,g56,g86
n41,g92,g3
n42,g42,g69
n43,g48,g76
n44,g80,g14
n45,g23,g71
n46,g7,g20
n47,g73,g87
n48,g94,g53
n49,g96,g63
n50,g83,g77
n51,g61,g76
n52,g73,g77
n53,g59,g27
n54,g20,g67
n55,g70,g65
n56,g50,g6
n57,g85,g28
n58,g27,g81
n59,g13,g21
n60,g53,g64
n61,g65,g23
n62,g12,g21
n63,g59,g91
n64,g40,g80
n65,g93,g44
n66,g17,g2
n67,g49,g72
n68,g89,g92
n69,g26,g42
n70,g64,g35
n71,g33,g29
n72,g73,g1
n73,g78,g2
n74,g9,g69
n75,g82,g89
n76,g21,g45
n77,g37,g9
n78,g39,g45
n79,g90,g41
n80,g15,g8
n81,g99,g56
n82,g63,g78
n83,g55,g67
n84,g46,g52
n85,g34,g15
n86,g23,g31
n87,g19,g27
n88,g92,g7
n89,g95,g73
n90,g53,g3
n91,g71,g52
n92,g67,g10
n93,g50,g74
n94,g25,g96
n95,g25,g47
n96,g26,g82
n97,g0,g49
n98,g11,g67
n99,g86,g72
n100,g59,g67
n101,g96,g24
n102,g54,g6
n103,g63,g83
n104,g97,g86
n105,g58,g35
n106,g69,g8
n107,g26,g39
n108,g59,g7
n109,g16,g55
n110,g94,g93
n111,g4,g31
n112,g11,g86
n113,g41,g10
n114,g48,g31
n115,g17,g39
n116,g71,g55
n117,g56,g43
n118,g37,g51
n119,g11,g85
n120,g63,g61
n121,g3,g9
n122,g82,g90
n123,g2,g12
n124,g51,g72
n125,g97,g25
n126,g17,g52
n127,g87,g18
n128,g56,g48
n129,g29,g78
n130,g39,g49
n131,g60,g27
n132,g98,g50
n133,g2,g26
n134,g62,g71
n135,g3,g15
n136,g95,g79
n137,g64,g10
n138,g76,g53
n139,g84,g65
n140,g98,g13
n141,g84,g79
n142,g83,g36
n143,g21,g14
n144,g76,g16
n145,g75,g25
n146,g28,g18
n147,g91,g85
n148,g1,g55
n149,g68,g41
n150,g32,g18
n151,g68,g45
n152,g74,g70
n153,g17,g34
n154,g47,g94
n155,g9,g88
n156,g59,g63
n157,g8,g60
n158,g42,g19
n159,g48,g1
n160,g58,g41
n161,g16,g34
n162,g72,g90
n163,g43,g40
n164,g27,g4
n165,g78,g94
n166,g80,g34
n167,g87,g92
n168,g37,g29
n169,g79,g38
n170,g19,g77
n171,g91,g49
n172,g87,g78
n173,g68,g51
n174,g19,g46
n175,g19,g11
n176,g76,g42
n177,g45,g47
n178,g99,g20
n179,g36,g60
