n0,g69,g57
n1,g98,g63
n2,g8,g22
n3,g98,g70
n4,g24,g40
n5,g85,g26
n6,g49,g18
n7,g73,g41
n8,g2,g97
n9,g72,g36
n10,g6,g82
n11,g27,g80
n12,g98,g4
n13,g50,g73
n14,g11,g44
n15,g34,g1
n16,g90,g18
n17,g95,g75
n18,g68,g31
n19,g87,g81
n20,g36,g51
n21,g25,g7
n22,g1,g26
n23,g15,g74
n24,g52,g68
n25,g50,g47
n26,g74,g64
n27,g98,g62
n28,g98,g94
n29,g23,g11
n30,g49,g33
n31,g11,g12
n32,g68,g10
n33,g36,g77
n34,g15,g52
n35,g41,g54
n36,g57,g20
n37,g34,g58
n38,g64,g68
n39,g68,g47
n40,g56,g81
n41,g5,g0
n42,g28,g45
n43,g48,g40
n44,g89,g97
n45,g53,g86
n46,g72,g43
n47,g11,g85
n48,g72,g42
n49,g12,g42
n50,g94,g1
n51,g18,g45
n52,g99,g66
n53,g89,g60
n54,g23,g61
n55,g43,g45
n56,g8,g6
n57,g1,g44
n58,g40,g65
n59,g27,g10
n60,g91,g66
n61,g58,g15
n62,g55,g43
n63,g15,g83
n64,g89,g57
n65,g10,g46
n66,g19,g69
n67,g17,g96
n68,g93,g74
n69,g41,g74
n70,g3,g46
n71,g80,g33
n72,g66,g95
n73,g77,g11
n74,g54,g89
n75,g40,g87
n76,g16,g27
n77,g45,g1
n78,g50,g44
n79,g69,g39
n80,g94,g85
n81,g49,g81
n82,g66,g33
n83,g37,g23
n84,g3,g69
n85,g58,g2
n86,g58,g72
n87,g16,g93
n88,g20,g31
n89,g52,g66
n90,g72,g57
n91,g79,g42
n92,g5,g27
n93,g18,g36
n94,g79,g0
n95,g46,g39
n96,g84,g96
n97,g19,g64
n98,g85,g13
n99,g91,g56
n100,g26,g37
n101,g46,g8
n102,g27,g96
n103,g38,g76
n104,g39,g90
n105,g61,g8
n106,g59,g78
n107,g48,g23
n108,g86,g69
n109,g24,g25
n110,g34,g90
n111,g67,g34
n112,g65,g62
n113,g0,g17
n114,g92,g32
n115,g94,g21
n116,g61,g75
n117,g61,g78
n118,g54,g71
n119,g95,g33
n120,g48,g49
n121,g76,g55
n122,g96,g90
n123,g51,g87
n124,g22,g70
n125,g39,g28
n126,g41,g53
n127,g57,g50
n128,g77,g86
n129,g24,g35
n130,g49,g79
n131,g29,g28
n132,g3,g35
n133,g39,g88
n134,g6,g86
n135,g79,g63
n136,g24,g12
n137,g86,g18
n138,g61,g29
n139,g42,g99
n140,g84,g43
n141,g97,g12
n142,g94,g87
n143,g42,g70
n144,g44,g71
n145,g3,g34
n146,g65,g82
n147,g54,g60
n148,g91,g10
n149,g82,g52
n150,g24,g91
n151,g58,g32
n152,g17,g67
n153,g64,g28
n154,g9,g21
n155,g5,g60
n156,g22,g95
n157,g65,g15
n158,g95,g54
n159,g14,g29
n160,g53,g30
n161,g81,g21
n162,g60,g82
n163,g83,g21
n164,g70,g7
n165,g16,g29
n166,g12,g88
n167,g67,g73
n168,g0,g90
n169,g62,g56
n170,g84,g71
n171,g3,g23
n172,g16,g6
n173,g76,g25
n174,g82,g40
n175,g78,g7
n176,g93,g62
n177,g8,g28
n178,g6,g4
n179,g16,g14
