n0,g28,g53
n1,g38,g5
n2,g50,g10
n3,g29,g37
n4,g49,g21
n5,g11,g19
n6,g86,g51
n7,g42,g9
n8,g41,g45
n9,g97,g46
n10,g78,g52
n11,g52,g70
n12,g77,g88
n13,g0,g20
n14,g4,g33
n15,g38,g49
n16,g41,g91
n17,g23,g28
n18,g43,g21
n19,g0,g78
n20,g4,g64
n21,g80,g18
n22,g30,g6
n23,g85,g38
n24,g37,g0
n25,g13,g67
n26,g59,g88
n27,g57,g97
n28,g60,g47
n29,g57,g12
n30,g99,g0
n31,g16,g24
n32,g9,g75
n33,g80,g81
n34,g74,g53
n35,g16,g15
n36,g9,g59
n37,g49,g92
n38,g24,g43
n39,g70,g39
n40,g97,g74
n41,g45,g81
n42,g71,g52
n43,g77,g85
n44,g49,g94
n45,g25,g97
n46,g50,g73
n47,g73,g96
n48,g62,g68
n49,g78,g34
n50,g25,g29
n51,g31,g96
n52,g69,g24
n53,g35,g74
n54,g45,g66
n55,g71,g76
n56,g50,g16
n57,g86,g41
n58,g69,g56
n59,g60,g75
n60,g51,g73
n61,g51,g15
n62,g30,g14
n63,g49,g82
n64,g53,g34
n65,g99,g63
n66,g32,g19
n67,g29,g79
n68,g98,g75
n69,g35,g87
n70,g38,g16
n71,g53,g68
n72,g86,g43
n73,g11,g10
n74,g93,g58
n75,g4,g11
n76,g23,g36
n77,g57,g30
n78,g19,g64
n79,g17,g98
n80,g92,g61
n81,g51,g93
n82,g26,g37
n83,g37,g77
n84,g11,g70
n85,g42,g18
n86,g4,g21
n87,g58,g27
n88,g13,g19
n89,g42,g38
n90,g70,g5
n91,g68,g79
n92,g84,g80
n93,g82,g85
n94,g46,g80
n95,g4,g34
n96,g28,g39
n97,g89,g55
n98,g30,g66
n99,g26,g28
