n0,g69,g40
n1,g11,g40
n2,g72,g40
n3,g60,g49
n4,g4,g6
n5,g82,g78
n6,g22,g95
n7,g41,g40
n8,g82,g14
n9,g71,g24
n10,g18,g53
n11,g88,g19
n12,g99,g75
n13,g17,g46
n14,g47,g8
n15,g51,g12
n16,g39,g61
n17,g92,g27
n18,g17,g38
n19,g15,g75
n20,g36,g75
n21,g16,g13
n22,g59,g47
n23,g37,g19
n24,g51,g20
n25,g79,g87
n26,g32,g81
n27,g39,g10
n28,g73,g98
n29,g7,g73
n30,g55,g2
n31,g12,g66
n32,g14,g58
n33,g81,g12
n34,g27,g84
n35,g43,g1
n36,g79,g49
n37,g12,g14
n38,g4,g61
n39,g70,g42
n40,g26,g60
n41,g90,g36
n42,g45,g32
n43,g23,g42
n44,g43,g17
n45,g72,g92
n46,g14,g22
n47,g23,g73
n48,g79,g99
n49,g89,g75
n50,g96,g97
n51,g87,g23
n52,g8,g45
n53,g63,g18
n54,g22,g20
n55,g10,g96
n56,g44,g50
n57,g13,g72
n58,g59,g32
n59,g34,g75
n60,g24,g18
n61,g57,g47
n62,g74,g60
n63,g72,g10
n64,g61,g13
n65,g96,g9
n66,g27,g80
n67,g7,g82
n68,g60,g51
n69,g89,g53
n70,g49,g3
n71,g93,g39
n72,g44,g47
n73,g63,g46
n74,g18,g69
n75,g82,g12
n76,g4,g7
n77,g55,g27
n78,g3,g55
n79,g83,g61
n80,g96,g87
n81,g87,g85
n82,g56,g5
n83,g58,g2
n84,g58,g62
n85,g56,g25
n86,g52,g15
n87,g85,g52
n88,g0,g4
n89,g30,g2
n90,g38,g69
n91,g83,g69
n92,g36,g37
n93,g89,g70
n94,g36,g23
n95,g43,g76
n96,g88,g67
n97,g13,g49
n98,g21,g51
n99,g34,g62
