n0,g90,g86
n1,g66,g29
n2,g80,g32
n3,g39,g19
n4,g75,g22
n5,g93,g34
n6,g70,g38
n7,g54,g85
n8,g39,g77
n9,g39,g3
n10,g65,g62
n11,g27,g83
n12,g78,g96
n13,g35,g6
n14,g36,g34
n15,g23,g96
n16,g32,g92
n17,g68,g51
n18,g30,g93
n19,g27,g21
n20,g14,g70
n21,g37,g72
n22,g74,g16
n23,g71,g48
n24,g74,g28
n25,g84,g3
n26,g32,g37
n27,g22,g43
n28,g61,g24
n29,g25,g22
n30,g47,g48
n31,g47,g60
n32,g66,g83
n33,g81,g3
n34,g92,g43
n35,g1,g50
n36,g87,g32
n37,g23,g70
n38,g18,g50
n39,g11,g9
n40,g10,g16
n41,g81,g65
n42,g1,g51
n43,g17,g34
n44,g60,g50
n45,g41,g13
n46,g74,g75
n47,g92,g16
n48,g21,g17
n49,g23,g55
n50,g44,g69
n51,g75,g3
n52,g5,g2
n53,g75,g16
n54,g97,g79
n55,g58,g48
n56,g2,g0
n57,g61,g1
n58,g68,g3
n59,g59,g51
n60,g57,g98
n61,g88,g17
n62,g46,g79
n63,g72,g19
n64,g8,g84
n65,g10,g47
n66,g90,g88
n67,g91,g12
n68,g81,g33
n69,g78,g33
n70,g66,g52
n71,g29,g73
n72,g21,g38
n73,g26,g93
n74,g83,g50
n75,g87,g83
n76,g83,g69
n77,g59,g97
n78,g15,g69
n79,g90,g91
n80,g13,g40
n81,g19,g21
n82,g1,g70
n83,g90,g0
n84,g5,g57
n85,g77,g24
n86,g85,g62
n87,g54,g97
n88,g58,g69
n89,g19,g63
n90,g62,g89
n91,g12,g47
n92,g66,g45
n93,g89,g45
n94,g95,g9
n95,g40,g9
n96,g7,g0
n97,g82,g57
n98,g24,g45
n99,g1,g25
