n0,g91,g88
n1,g83,g29
n2,g12,g4
n3,g89,g65
n4,g16,g78
n5,g64,g81
n6,g97,g24
n7,g45,g53
n8,g56,g47
n9,g46,g14
n10,g97,g90
n11,g20,g63
n12,g51,g59
n13,g88,g12
n14,g70,g74
n15,g99,g47
n16,g74,g60
n17,g15,g47
n18,g0,g53
n19,g59,g11
n20,g4,g73
n21,g74,g39
n22,g43,g94
n23,g47,g98
n24,g81,g32
n25,g77,g84
n26,g63,g57
n27,g78,g5
n28,g99,g41
n29,g44,g14
n30,g20,g38
n31,g28,g40
n32,g12,g65
n33,g42,g92
n34,g20,g24
n35,g1,g24
n36,g91,g19
n37,g47,g10
n38,g32,g17
n39,g92,g4
n40,g14,g82
n41,g6,g26
n42,g24,g82
n43,g22,g68
n44,g21,g60
n45,g99,g71
n46,g39,g51
n47,g95,g52
n48,g30,g86
n49,g67,g7
n50,g67,g32
n51,g80,g77
n52,g67,g15
n53,g45,g57
n54,g33,g29
n55,g52,g43
n56,g86,g98
n57,g31,g77
n58,g58,g5
n59,g57,g42
n60,g73,g53
n61,g57,g78
n62,g16,g21
n63,g32,g33
n64,g33,g40
n65,g30,g3
n66,g81,g14
n67,g28,g60
n68,g84,g59
n69,g65,g16
n70,g6,g5
n71,g40,g92
n72,g77,g90
n73,g1,g49
n74,g46,g6
n75,g82,g57
n76,g17,g65
n77,g48,g50
n78,g51,g29
n79,g69,g3
n80,g69,g48
n81,g15,g52
n82,g45,g29
n83,g2,g53
n84,g62,g69
n85,g41,g16
n86,g67,g71
n87,g50,g2
n88,g81,g21
n89,g76,g60
n90,g63,g71
n91,g58,g90
n92,g44,g77
n93,g58,g32
n94,g96,g63
n95,g94,g80
n96,g89,g76
n97,g52,g12
n98,g58,g37
n99,g59,g43
