n0,g14,g82
n1,g18,g10
n2,g18,g65
n3,g98,g58
n4,g88,g99
n5,g68,g29
n6,g72,g78
n7,g32,g42
n8,g28,g91
n9,g70,g89
n10,g74,g62
n11,g16,g92
n12,g97,g93
n13,g61,g93
n14,g4,g64
n15,g51,g76
n16,g56,g21
n17,g19,g30
n18,g6,g49
n19,g47,g44
n20,g6,g79
n21,g57,g11
n22,g19,g35
n23,g31,g63
n24,g11,g8
n25,g47,g15
n26,g79,g22
n27,g78,g37
n28,g8,g93
n29,g98,g39
n30,g5,g75
n31,g9,g19
n32,g43,g61
n33,g85,g37
n34,g64,g85
n35,g50,g12
n36,g69,g79
n37,g43,g28
n38,g45,g91
n39,g54,g8
n40,g37,g4
n41,g78,g30
n42,g33,g86
n43,g25,g52
n44,g34,g17
n45,g21,g75
n46,g80,g14
n47,g10,g75
n48,g55,g46
n49,g38,g3
n50,g80,g10
n51,g48,g35
n52,g59,g78
n53,g24,g26
n54,g5,g82
n55,g74,g72
n56,g18,g62
n57,g64,g33
n58,g22,g98
n59,g24,g45
n60,g40,g89
n61,g56,g97
n62,g35,g86
n63,g80,g45
n64,g29,g87
n65,g66,g49
n66,g8,g67
n67,g14,g38
n68,g46,g66
n69,g35,g82
n70,g20,g5
n71,g39,g0
n72,g32,g45
n73,g98,g18
n74,g61,g90
n75,g98,g23
n76,g78,g12
n77,g86,g92
n78,g79,g77
n79,g41,g46
n80,g14,g79
n81,g27,g47
n82,g71,g81
n83,g27,g36
n84,g65,g73
n85,g67,g22
n86,g34,g94
n87,g23,g14
n88,g95,g47
n89,g31,g37
n90,g7,g61
n91,g57,g32
n92,g93,g29
n93,g97,g66
n94,g46,g0
n95,g32,g41
n96,g63,g65
n97,g24,g41
n98,g70,g13
n99,g48,g19
