n0,g92,g97
n1,g90,g98
n2,g80,g45
n3,g12,g60
n4,g8,g21
n5,g73,g85
n6,g7,g45
n7,g79,g31
n8,g63,g64
n9,g89,g36
n10,g4,g58
n11,g88,g39
n12,g58,g9
n13,g86,g69
n14,g63,g25
n15,g71,g66
n16,g26,g31
n17,g78,g64
n18,g90,g23
n19,g82,g50
n20,g66,g62
n21,g12,g9
n22,g31,g41
n23,g12,g24
n24,g44,g49
n25,g52,g73
n26,g72,g88
n27,g84,g99
n28,g50,g7
n29,g16,g44
n30,g4,g41
n31,g92,g41
n32,g42,g67
n33,g28,g75
n34,g57,g77
n35,g12,g67
n36,g62,g59
n37,g15,g22
n38,g64,g24
n39,g85,g88
n40,g47,g51
n41,g98,g8
n42,g81,g26
n43,g85,g71
n44,g16,g28
n45,g82,g54
n46,g27,g44
n47,g34,g5
n48,g77,g60
n49,g22,g87
n50,g74,g42
n51,g62,g31
n52,g6,g55
n53,g21,g65
n54,g26,g22
n55,g50,g62
n56,g55,g32
n57,g36,g19
n58,g25,g45
n59,g17,g94
n60,g19,g2
n61,g92,g7
n62,g75,g94
n63,g82,g25
n64,g39,g24
n65,g63,g28
n66,g36,g55
n67,g17,g41
n68,g77,g90
n69,g3,g76
n70,g14,g8
n71,g70,g11
n72,g64,g66
n73,g72,g67
n74,g15,g89
n75,g76,g13
n76,g1,g36
n77,g71,g55
n78,g67,g58
n79,g50,g39
n80,g35,g42
n81,g18,g23
n82,g28,g77
n83,g57,g35
n84,g38,g45
n85,g53,g3
n86,g63,g15
n87,g35,g98
n88,g12,g97
n89,g59,g52
n90,g64,g19
n91,g73,g56
n92,g68,g97
n93,g1,g55
n94,g35,g3
n95,g44,g99
n96,g67,g35
n97,g80,g1
n98,g99,g86
n99,g29,g0
