n0,g0,g70
n1,g39,g57
n2,g5,g37
n3,g18,g55
n4,g32,g20
n5,g51,g16
n6,g22,g85
n7,g15,g9
n8,g15,g59
n9,g53,g23
n10,g76,g97
n11,g36,g47
n12,g19,g4
n13,g60,g27
n14,g90,g45
n15,g22,g17
n16,g92,g66
n17,g45,g41
n18,g85,g83
n19,g63,g64
n20,g4,g52
n21,g13,g68
n22,g78,g11
n23,g6,g59
n24,g67,g65
n25,g71,g33
n26,g68,g53
n27,g82,g22
n28,g84,g53
n29,g45,g20
n30,g56,g5
n31,g20,g52
n32,g90,g50
n33,g18,g12
n34,g97,g41
n35,g45,g86
n36,g51,g18
n37,g15,g17
n38,g13,g10
n39,g69,g96
n40,g58,g68
n41,g92,g52
n42,g10,g8
n43,g57,g46
n44,g54,g6
n45,g14,g1
n46,g45,g7
n47,g22,g59
n48,g32,g26
n49,g73,g70
n50,g1,g70
n51,g25,g90
n52,g92,g42
n53,g61,g78
n54,g95,g30
n55,g98,g43
n56,g9,g53
n57,g44,g87
n58,g30,g9
n59,g51,g55
n60,g40,g73
n61,g42,g15
n62,g39,g9
n63,g4,g37
n64,g42,g50
n65,g90,g68
n66,g91,g96
n67,g82,g36
n68,g6,g87
n69,g67,g19
n70,g1,g84
n71,g60,g59
n72,g98,g93
n73,g65,g50
n74,g11,g3
n75,g98,g73
n76,g21,g14
n77,g46,g85
n78,g21,g23
n79,g42,g57
n80,g44,g50
n81,g9,g35
n82,g4,g61
n83,g43,g96
n84,g34,g51
n85,g43,g24
n86,g16,g21
n87,g29,g34
n88,g81,g22
n89,g29,g74
n90,g24,g31
n91,g48,g94
n92,g82,g26
n93,g98,g42
n94,g86,g93
n95,g3,g27
n96,g52,g65
n97,g6,g4
n98,g8,g16
n99,g12,g16
