n0,g97,g39
n1,g95,g16
n2,g3,g38
n3,g93,g77
n4,g48,g66
n5,g26,g35
n6,g92,g5
n7,g64,g77
n8,g36,g74
n9,g33,g56
n10,g20,g67
n11,g93,g43
n12,g91,g28
n13,g30,g26
n14,g35,g70
n15,g74,g51
n16,g53,g51
n17,g2,g57
n18,g79,g32
n19,g15,g38
n20,g9,g63
n21,g86,g68
n22,g49,g82
n23,g7,g6
n24,g15,g9
n25,g79,g38
n26,g84,g38
n27,g70,g78
n28,g46,g62
n29,g81,g66
n30,g77,g60
n31,g24,g85
n32,g35,g53
n33,g80,g66
n34,g59,g56
n35,g98,g45
n36,g48,g55
n37,g74,g58
n38,g21,g42
n39,g79,g37
n40,g59,g32
n41,g60,g13
n42,g81,g31
n43,g8,g16
n44,g22,g68
n45,g7,g73
n46,g58,g17
n47,g41,g40
n48,g13,g86
n49,g56,g64
n50,g56,g52
n51,g88,g40
n52,g66,g75
n53,g61,g6
n54,g52,g13
n55,g49,g32
n56,g31,g15
n57,g99,g80
n58,g17,g90
n59,g23,g1
n60,g68,g11
n61,g23,g89
n62,g9,g69
n63,g78,g91
n64,g82,g72
n65,g50,g97
n66,g8,g63
n67,g98,g47
n68,g78,g94
n69,g60,g90
n70,g90,g53
n71,g21,g32
n72,g61,g14
n73,g55,g40
n74,g44,g96
n75,g4,g49
n76,g2,g35
n77,g6,g35
n78,g54,g68
n79,g48,g74
n80,g12,g46
n81,g27,g95
n82,g85,g57
n83,g38,g56
n84,g2,g37
n85,g81,g48
n86,g8,g13
n87,g84,g97
n88,g67,g80
n89,g15,g19
n90,g36,g41
n91,g92,g61
n92,g9,g98
n93,g61,g87
n94,g29,g2
n95,g92,g58
n96,g78,g41
n97,g71,g16
n98,g18,g43
n99,g39,g7
