n0,g8,g1
n1,g33,g37
n2,g77,g64
n3,g97,g98
n4,g17,g43
n5,g52,g91
n6,g63,g62
n7,g4,g63
n8,g86,g12
n9,g81,g75
n10,g13,g42
n11,g32,g44
n12,g54,g62
n13,g91,g25
n14,g89,g37
n15,g78,g63
n16,g69,g0
n17,g69,g29
n18,g81,g43
n19,g92,g34
n20,g14,g15
n21,g3,g76
n22,g23,g90
n23,g79,g98
n24,g95,g87
n25,g78,g10
n26,g37,g55
n27,g91,g38
n28,g10,g6
n29,g55,g42
n30,g60,g38
n31,g67,g78
n32,g75,g41
n33,g74,g21
n34,g88,g64
n35,g2,g59
n36,g27,g92
n37,g5,g15
n38,g63,g42
n39,g40,g63
n40,g65,g31
n41,g50,g73
n42,g37,g34
n43,g90,g47
n44,g75,g25
n45,g18,g44
n46,g79,g77
n47,g31,g97
n48,g72,g4
n49,g43,g34
n50,g20,g75
n51,g70,g84
n52,g0,g18
n53,g50,g21
n54,g60,g3
n55,g58,g69
n56,g86,g79
n57,g17,g73
n58,g64,g29
n59,g23,g89
n60,g84,g83
n61,g2,g32
n62,g5,g67
n63,g32,g72
n64,g42,g0
n65,g91,g79
n66,g42,g69
n67,g20,g46
n68,g3,g27
n69,g69,g46
n70,g89,g66
n71,g38,g9
n72,g81,g88
n73,g51,g64
n74,g13,g10
n75,g17,g97
n76,g31,g83
n77,g2,g48
n78,g91,g51
n79,g79,g14
n80,g96,g90
n81,g61,g95
n82,g58,g39
n83,g21,g5
n84,g7,g57
n85,g93,g41
n86,g86,g51
n87,g29,g41
n88,g23,g1
n89,g5,g40
n90,g9,g67
n91,g11,g45
n92,g48,g28
n93,g25,g64
n94,g62,g3
n95,g85,g66
n96,g13,g50
n97,g97,g15
n98,g54,g83
n99,g2,g54
