n0,g80,g87
n1,g11,g6
n2,g4,g89
n3,g13,g75
n4,g49,g3
n5,g18,g43
n6,g4,g80
n7,g61,g15
n8,g85,g76
n9,g43,g80
n10,g89,g32
n11,g63,g44
n12,g0,g15
n13,g17,g79
n14,g31,g96
n15,g74,g50
n16,g39,g15
n17,g63,g99
n18,g66,g62
n19,g16,g27
n20,g39,g99
n21,g98,g49
n22,g47,g50
n23,g99,g85
n24,g91,g40
n25,g64,g1
n26,g11,g17
n27,g3,g11
n28,g62,g92
n29,g66,g8
n30,g87,g94
n31,g79,g8
n32,g44,g24
n33,g69,g25
n34,g22,g4
n35,g47,g45
n36,g75,g14
n37,g14,g69
n38,g88,g42
n39,g60,g84
n40,g3,g6
n41,g13,g78
n42,g45,g66
n43,g3,g12
n44,g79,g65
n45,g85,g9
n46,g81,g78
n47,g58,g95
n48,g71,g23
n49,g89,g93
n50,g68,g43
n51,g68,g83
n52,g67,g38
n53,g7,g75
n54,g70,g47
n55,g3,g58
n56,g4,g55
n57,g99,g93
n58,g76,g66
n59,g6,g48
n60,g99,g29
n61,g59,g61
n62,g8,g88
n63,g73,g19
n64,g15,g30
n65,g42,g92
n66,g36,g34
n67,g37,g34
n68,g17,g63
n69,g2,g10
n70,g35,g15
n71,g98,g24
n72,g32,g18
n73,g51,g18
n74,g2,g12
n75,g11,g21
n76,g82,g86
n77,g72,g32
n78,g29,g45
n79,g41,g8
n80,g93,g59
n81,g36,g74
n82,g94,g86
n83,g13,g54
n84,g25,g70
n85,g77,g53
n86,g51,g92
n87,g20,g40
n88,g53,g23
n89,g59,g53
n90,g70,g96
n91,g11,g47
n92,g7,g18
n93,g72,g77
n94,g67,g35
n95,g83,g57
n96,g91,g25
n97,g21,g63
n98,g43,g77
n99,g86,g8
