n0,g91,g56
n1,g87,g93
n2,g61,g99
n3,g72,g26
n4,g85,g66
n5,g17,g38
n6,g33,g72
n7,g49,g99
n8,g12,g22
n9,g42,g94
n10,g74,g83
n11,g64,g40
n12,g56,g27
n13,g66,g50
n14,g96,g11
n15,g22,g94
n16,g95,g15
n17,g96,g16
n18,g27,g60
n19,g22,g83
n20,g25,g19
n21,g5,g44
n22,g31,g97
n23,g81,g91
n24,g79,g42
n25,g96,g89
n26,g80,g55
n27,g93,g37
n28,g8,g15
n29,g32,g62
n30,g80,g2
n31,g6,g87
n32,g8,g71
n33,g57,g71
n34,g99,g18
n35,g33,g22
n36,g83,g30
n37,g68,g9
n38,g11,g29
n39,g57,g86
n40,g49,g76
n41,g36,g73
n42,g95,g48
n43,g44,g3
n44,g41,g19
n45,g78,g90
n46,g75,g9
n47,g33,g35
n48,g52,g53
n49,g30,g41
n50,g65,g75
n51,g94,g90
n52,g26,g75
n53,g65,g54
n54,g82,g28
n55,g13,g47
n56,g6,g73
n57,g90,g81
n58,g60,g51
n59,g86,g8
n60,g37,g85
n61,g77,g58
n62,g56,g94
n63,g77,g71
n64,g15,g40
n65,g91,g41
n66,g84,g71
n67,g36,g77
n68,g77,g74
n69,g52,g14
n70,g89,g49
n71,g20,g68
n72,g36,g54
n73,g17,g94
n74,g82,g93
n75,g30,g96
n76,g21,g59
n77,g99,g63
n78,g59,g42
n79,g60,g31
n80,g15,g12
n81,g54,g82
n82,g1,g0
n83,g52,g41
n84,g92,g55
n85,g13,g78
n86,g32,g12
n87,g46,g83
n88,g45,g59
n89,g24,g57
n90,g73,g86
n91,g35,g32
n92,g80,g77
n93,g48,g39
n94,g37,g48
n95,g70,g52
n96,g60,g14
n97,g55,g91
n98,g10,g51
n99,g55,g25
n100,g92,g76
n101,g30,g90
n102,g47,g28
n103,g6,g22
n104,g30,g85
n105,g26,g59
n106,g88,g97
n107,g57,g2
n108,g51,g98
n109,g78,g50
n110,g56,g55
n111,g16,g25
n112,g2,g60
n113,g79,g98
n114,g47,g4
n115,g78,g49
n116,g50,g84
n117,g13,g20
n118,g4,g33
n119,g10,g37
n120,g88,g43
n121,g20,g35
n122,g7,g23
n123,g13,g3
n124,g0,g67
n125,g29,g36
n126,g86,g50
n127,g54,g75
n128,g67,g84
n129,g86,g41
n130,g91,g17
n131,g13,g81
n132,g16,g61
n133,g59,g53
n134,g82,g5
n135,g80,g26
n136,g31,g26
n137,g79,g82
n138,g79,g51
n139,g47,g79
