n0,g5,g48
n1,g13,g95
n2,g62,g3
n3,g15,g50
n4,g31,g38
n5,g94,g77
n6,g10,g86
n7,g25,g51
n8,g69,g54
n9,g43,g37
n10,g16,g17
n11,g44,g70
n12,g29,g73
n13,g90,g55
n14,g44,g35
n15,g51,g89
n16,g44,g85
n17,g61,g75
n18,g99,g22
n19,g24,g99
n20,g34,g8
n21,g59,g38
n22,g71,g67
n23,g11,g16
n24,g27,g74
n25,g6,g65
n26,g61,g98
n27,g73,g34
n28,g16,g84
n29,g75,g64
n30,g99,g75
n31,g50,g4
n32,g15,g8
n33,g24,g10
n34,g96,g90
n35,g64,g71
n36,g18,g39
n37,g96,g34
n38,g47,g59
n39,g57,g48
n40,g68,g51
n41,g83,g61
n42,g24,g70
n43,g27,g8
n44,g78,g63
n45,g15,g81
n46,g90,g27
n47,g74,g30
n48,g55,g96
n49,g17,g46
n50,g4,g70
n51,g5,g6
n52,g10,g63
n53,g98,g60
n54,g70,g14
n55,g51,g15
n56,g7,g57
n57,g53,g60
n58,g94,g16
n59,g64,g1
n60,g34,g71
n61,g63,g3
n62,g18,g41
n63,g4,g66
n64,g30,g59
n65,g60,g21
n66,g32,g56
n67,g73,g20
n68,g49,g83
n69,g38,g1
n70,g48,g44
n71,g8,g31
n72,g52,g65
n73,g9,g43
n74,g14,g13
n75,g64,g58
n76,g76,g10
n77,g70,g96
n78,g20,g12
n79,g43,g39
n80,g53,g14
n81,g28,g49
n82,g48,g58
n83,g36,g74
n84,g19,g75
n85,g87,g2
n86,g81,g63
n87,g18,g23
n88,g47,g76
n89,g48,g89
n90,g54,g29
n91,g57,g1
n92,g36,g18
n93,g12,g11
n94,g80,g65
n95,g23,g87
n96,g18,g69
n97,g59,g54
n98,g42,g3
n99,g34,g28
n100,g26,g60
n101,g67,g68
n102,g59,g89
n103,g13,g66
n104,g52,g60
n105,g33,g31
n106,g47,g75
n107,g46,g13
n108,g19,g4
n109,g91,g7
n110,g61,g20
n111,g1,g3
n112,g31,g55
n113,g44,g89
n114,g40,g1
n115,g50,g76
n116,g82,g81
n117,g20,g5
n118,g35,g72
n119,g73,g61
n120,g85,g4
n121,g13,g69
n122,g88,g35
n123,g68,g3
n124,g19,g40
n125,g22,g80
n126,g66,g12
n127,g33,g71
n128,g25,g36
n129,g86,g12
n130,g87,g40
n131,g63,g94
n132,g30,g2
n133,g76,g24
n134,g47,g85
n135,g79,g20
n136,g95,g37
n137,g87,g97
n138,g86,g39
n139,g33,g88
