n0,g34,g23
n1,g1,g31
n2,g92,g5
n3,g42,g58
n4,g44,g81
n5,g80,g95
n6,g80,g61
n7,g22,g82
n8,g42,g6
n9,g76,g70
n10,g10,g69
n11,g73,g0
n12,g76,g46
n13,g17,g26
n14,g35,g83
n15,g93,g78
n16,g84,g95
n17,g6,g74
n18,g46,g60
n19,g7,g90
n20,g71,g80
n21,g76,g33
n22,g52,g20
n23,g99,g43
n24,g90,g43
n25,g89,g5
n26,g57,g18
n27,g72,g27
n28,g70,g56
n29,g17,g7
n30,g89,g98
n31,g49,g66
n32,g29,g22
n33,g14,g80
n34,g34,g6
n35,g46,g9
n36,g99,g53
n37,g53,g43
n38,g39,g58
n39,g12,g48
n40,g61,g97
n41,g78,g46
n42,g41,g52
n43,g44,g3
n44,g88,g87
n45,g3,g6
n46,g16,g29
n47,g30,g22
n48,g61,g49
n49,g42,g61
n50,g78,g67
n51,g31,g85
n52,g11,g4
n53,g23,g16
n54,g30,g4
n55,g14,g65
n56,g50,g0
n57,g42,g34
n58,g44,g21
n59,g57,g83
n60,g37,g71
n61,g56,g34
n62,g34,g41
n63,g84,g0
n64,g68,g6
n65,g41,g45
n66,g57,g91
n67,g8,g63
n68,g28,g40
n69,g21,g5
n70,g33,g53
n71,g54,g29
n72,g52,g87
n73,g63,g83
n74,g4,g79
n75,g91,g55
n76,g17,g43
n77,g83,g49
n78,g92,g16
n79,g68,g21
n80,g26,g32
n81,g32,g85
n82,g96,g60
n83,g63,g24
n84,g81,g45
n85,g59,g79
n86,g64,g90
n87,g18,g5
n88,g66,g91
n89,g24,g85
n90,g99,g61
n91,g7,g50
n92,g39,g16
n93,g12,g93
n94,g53,g49
n95,g5,g27
n96,g29,g23
n97,g48,g47
n98,g27,g64
n99,g25,g4
n100,g60,g26
n101,g91,g31
n102,g36,g37
n103,g97,g99
n104,g93,g96
n105,g4,g76
n106,g11,g33
n107,g28,g70
n108,g31,g10
n109,g80,g52
n110,g22,g53
n111,g75,g15
n112,g65,g60
n113,g47,g59
n114,g38,g52
n115,g98,g92
n116,g50,g24
n117,g88,g93
n118,g7,g58
n119,g30,g89
n120,g86,g41
n121,g10,g48
n122,g23,g72
n123,g19,g54
n124,g77,g65
n125,g87,g19
n126,g12,g21
n127,g96,g95
n128,g66,g60
n129,g73,g12
n130,g10,g75
n131,g72,g97
n132,g79,g11
n133,g75,g40
n134,g35,g9
n135,g87,g22
n136,g89,g81
n137,g95,g30
n138,g59,g65
n139,g32,g70
