n0,g65,g96
n1,g2,g48
n2,g73,g80
n3,g83,g94
n4,g2,g10
n5,g56,g98
n6,g76,g55
n7,g41,g26
n8,g91,g95
n9,g54,g17
n10,g65,g93
n11,g82,g4
n12,g54,g21
n13,g90,g25
n14,g63,g39
n15,g66,g84
n16,g33,g35
n17,g16,g80
n18,g12,g44
n19,g87,g46
n20,g18,g76
n21,g38,g54
n22,g28,g4
n23,g84,g63
n24,g33,g7
n25,g67,g69
n26,g48,g78
n27,g22,g73
n28,g95,g17
n29,g29,g30
n30,g46,g41
n31,g11,g46
n32,g84,g41
n33,g43,g56
n34,g84,g45
n35,g64,g10
n36,g79,g17
n37,g61,g54
n38,g4,g35
n39,g50,g3
n40,g84,g6
n41,g85,g56
n42,g88,g22
n43,g2,g85
n44,g20,g59
n45,g86,g19
n46,g19,g7
n47,g72,g97
n48,g80,g41
n49,g47,g37
n50,g2,g79
n51,g76,g70
n52,g3,g35
n53,g56,g68
n54,g96,g26
n55,g26,g48
n56,g20,g99
n57,g15,g53
n58,g30,g64
n59,g87,g55
n60,g10,g40
n61,g59,g92
n62,g88,g82
n63,g85,g35
n64,g60,g40
n65,g62,g24
n66,g11,g13
n67,g97,g21
n68,g73,g76
n69,g19,g58
n70,g33,g93
n71,g96,g1
n72,g18,g65
n73,g18,g55
n74,g6,g23
n75,g89,g18
n76,g36,g9
n77,g43,g12
n78,g89,g34
n79,g48,g6
n80,g74,g73
n81,g20,g76
n82,g68,g11
n83,g26,g97
n84,g61,g60
n85,g49,g12
n86,g66,g70
n87,g9,g99
n88,g91,g22
n89,g57,g3
n90,g33,g49
n91,g7,g95
n92,g66,g6
n93,g93,g99
n94,g74,g7
n95,g24,g69
n96,g32,g53
n97,g13,g83
n98,g48,g25
n99,g58,g55
n100,g82,g46
n101,g14,g72
n102,g5,g61
n103,g92,g88
n104,g22,g78
n105,g9,g81
n106,g30,g10
n107,g41,g4
n108,g55,g63
n109,g78,g2
n110,g13,g45
n111,g9,g68
n112,g47,g60
n113,g80,g81
n114,g99,g68
n115,g26,g16
n116,g58,g52
n117,g22,g27
n118,g89,g77
n119,g87,g63
n120,g30,g40
n121,g34,g39
n122,g35,g74
n123,g11,g18
n124,g32,g89
n125,g50,g34
n126,g24,g5
n127,g15,g74
n128,g49,g3
n129,g60,g81
n130,g97,g12
n131,g32,g72
n132,g23,g45
n133,g6,g93
n134,g38,g45
n135,g27,g77
n136,g59,g9
n137,g59,g95
n138,g65,g33
n139,g14,g43
