n0,g77,g86
n1,g33,g15
n2,g28,g40
n3,g2,g40
n4,g5,g81
n5,g68,g60
n6,g61,g83
n7,g93,g46
n8,g71,g98
n9,g14,g2
n10,g63,g53
n11,g22,g9
n12,g40,g24
n13,g83,g93
n14,g59,g44
n15,g34,g40
n16,g8,g7
n17,g0,g59
n18,g6,g82
n19,g39,g46
n20,g97,g21
n21,g71,g22
n22,g0,g4
n23,g25,g53
n24,g46,g27
n25,g79,g72
n26,g90,g78
n27,g16,g63
n28,g54,g62
n29,g4,g11
n30,g41,g20
n31,g53,g98
n32,g3,g60
n33,g91,g56
n34,g88,g22
n35,g99,g1
n36,g47,g36
n37,g15,g63
n38,g14,g1
n39,g14,g7
n40,g6,g48
n41,g49,g1
n42,g3,g65
n43,g87,g92
n44,g57,g25
n45,g39,g93
n46,g95,g64
n47,g73,g6
n48,g19,g10
n49,g94,g55
n50,g4,g65
n51,g8,g80
n52,g83,g2
n53,g76,g96
n54,g70,g82
n55,g53,g44
n56,g63,g0
n57,g47,g73
n58,g27,g50
n59,g88,g96
n60,g22,g16
n61,g64,g77
n62,g95,g23
n63,g0,g75
n64,g95,g49
n65,g98,g30
n66,g41,g48
n67,g17,g76
n68,g37,g41
n69,g9,g73
n70,g50,g72
n71,g37,g89
n72,g31,g71
n73,g19,g94
n74,g31,g94
n75,g85,g72
n76,g4,g8
n77,g73,g30
n78,g37,g83
n79,g27,g71
n80,g72,g81
n81,g38,g36
n82,g73,g43
n83,g68,g21
n84,g24,g88
n85,g23,g36
n86,g84,g28
n87,g43,g98
n88,g37,g85
n89,g96,g48
n90,g39,g18
n91,g57,g47
n92,g65,g79
n93,g32,g57
n94,g15,g68
n95,g15,g3
n96,g78,g12
n97,g59,g64
n98,g47,g77
n99,g53,g56
n100,g80,g14
n101,g92,g82
n102,g52,g79
n103,g54,g45
n104,g76,g84
n105,g20,g12
n106,g86,g54
n107,g35,g88
n108,g59,g58
n109,g74,g88
n110,g37,g42
n111,g38,g35
n112,g68,g23
n113,g99,g16
n114,g41,g65
n115,g48,g39
n116,g93,g12
n117,g81,g52
n118,g79,g40
n119,g48,g89
n120,g80,g56
n121,g75,g66
n122,g33,g12
n123,g80,g33
n124,g9,g61
n125,g34,g3
n126,g43,g35
n127,g35,g90
n128,g87,g17
n129,g28,g98
n130,g7,g5
n131,g36,g14
n132,g54,g75
n133,g94,g70
n134,g5,g78
n135,g23,g44
n136,g35,g60
n137,g54,g39
n138,g34,g83
n139,g15,g44
