n0,g71,g25
n1,g91,g57
n2,g88,g37
n3,g57,g11
n4,g95,g56
n5,g95,g59
n6,g46,g89
n7,g65,g23
n8,g74,g58
n9,g65,g62
n10,g67,g15
n11,g81,g21
n12,g51,g42
n13,g80,g54
n14,g97,g65
n15,g49,g38
n16,g93,g30
n17,g5,g67
n18,g54,g13
n19,g24,g85
n20,g79,g6
n21,g80,g9
n22,g22,g29
n23,g90,g13
n24,g84,g85
n25,g37,g16
n26,g95,g70
n27,g49,g20
n28,g7,g35
n29,g47,g38
n30,g27,g93
n31,g80,g41
n32,g15,g88
n33,g48,g92
n34,g63,g50
n35,g73,g88
n36,g96,g56
n37,g84,g83
n38,g69,g81
n39,g97,g99
n40,g68,g88
n41,g0,g39
n42,g45,g15
n43,g81,g54
n44,g13,g33
n45,g75,g82
n46,g67,g84
n47,g25,g72
n48,g11,g10
n49,g72,g81
n50,g62,g5
n51,g65,g41
n52,g89,g24
n53,g56,g64
n54,g80,g92
n55,g53,g44
n56,g57,g62
n57,g16,g52
n58,g61,g0
n59,g69,g50
n60,g31,g62
n61,g2,g53
n62,g87,g2
n63,g23,g57
n64,g41,g75
n65,g27,g66
n66,g15,g1
n67,g96,g42
n68,g95,g18
n69,g56,g61
n70,g45,g51
n71,g41,g64
n72,g5,g84
n73,g24,g60
n74,g40,g46
n75,g28,g34
n76,g91,g89
n77,g71,g93
n78,g83,g98
n79,g73,g63
n80,g3,g7
n81,g60,g3
n82,g89,g25
n83,g79,g13
n84,g2,g16
n85,g8,g64
n86,g64,g63
n87,g98,g66
n88,g70,g19
n89,g70,g17
n90,g46,g1
n91,g83,g94
n92,g21,g87
n93,g1,g33
n94,g80,g28
n95,g68,g64
n96,g68,g93
n97,g68,g67
n98,g60,g4
n99,g51,g1
n100,g42,g32
n101,g68,g11
n102,g34,g58
n103,g42,g39
n104,g37,g34
n105,g69,g78
n106,g43,g1
n107,g84,g42
n108,g45,g92
n109,g43,g24
n110,g3,g36
n111,g50,g74
n112,g94,g63
n113,g44,g10
n114,g58,g17
n115,g39,g52
n116,g20,g11
n117,g78,g21
n118,g81,g7
n119,g82,g19
n120,g12,g46
n121,g72,g53
n122,g98,g16
n123,g61,g23
n124,g20,g28
n125,g6,g66
n126,g0,g43
n127,g54,g36
n128,g13,g89
n129,g29,g92
n130,g82,g41
n131,g86,g72
n132,g67,g51
n133,g5,g59
n134,g14,g90
n135,g74,g85
n136,g61,g75
n137,g14,g98
n138,g86,g52
n139,g63,g38
