n0,g54,g11
n1,g97,g41
n2,g71,g37
n3,g12,g98
n4,g15,g93
n5,g86,g79
n6,g23,g75
n7,g66,g41
n8,g51,g14
n9,g53,g95
n10,g83,g80
n11,g10,g77
n12,g97,g9
n13,g94,g3
n14,g52,g14
n15,g72,g98
n16,g43,g55
n17,g4,g42
n18,g43,g89
n19,g25,g55
n20,g43,g16
n21,g4,g10
n22,g92,g1
n23,g57,g73
n24,g38,g5
n25,g51,g64
n26,g34,g24
n27,g33,g2
n28,g90,g73
n29,g63,g36
n30,g34,g70
n31,g1,g78
n32,g58,g3
n33,g4,g27
n34,g69,g21
n35,g37,g76
n36,g46,g99
n37,g79,g53
n38,g75,g13
n39,g5,g4
n40,g29,g4
n41,g10,g42
n42,g95,g94
n43,g50,g0
n44,g78,g70
n45,g94,g21
n46,g81,g27
n47,g87,g79
n48,g75,g77
n49,g5,g10
n50,g30,g7
n51,g76,g33
n52,g62,g20
n53,g54,g26
n54,g18,g41
n55,g56,g88
n56,g67,g88
n57,g30,g18
n58,g14,g18
n59,g81,g80
n60,g99,g8
n61,g32,g5
n62,g62,g89
n63,g86,g63
n64,g9,g5
n65,g24,g72
n66,g44,g51
n67,g22,g89
n68,g98,g21
n69,g85,g96
n70,g84,g78
n71,g32,g19
n72,g2,g85
n73,g67,g55
n74,g20,g82
n75,g9,g49
n76,g74,g34
n77,g37,g15
n78,g70,g57
n79,g47,g63
n80,g74,g53
n81,g34,g94
n82,g98,g71
n83,g1,g63
n84,g50,g78
n85,g58,g49
n86,g30,g99
n87,g31,g95
n88,g80,g56
n89,g46,g88
n90,g77,g14
n91,g60,g23
n92,g56,g79
n93,g86,g85
n94,g15,g29
n95,g59,g2
n96,g69,g82
n97,g91,g97
n98,g18,g38
n99,g77,g69
n100,g15,g11
n101,g19,g53
n102,g67,g60
n103,g38,g56
n104,g11,g6
n105,g74,g29
n106,g69,g57
n107,g76,g83
n108,g32,g0
n109,g92,g84
n110,g1,g40
n111,g89,g16
n112,g9,g95
n113,g98,g28
n114,g17,g40
n115,g58,g9
n116,g99,g26
n117,g84,g45
n118,g50,g22
n119,g2,g53
n120,g34,g23
n121,g96,g43
n122,g3,g68
n123,g67,g40
n124,g89,g33
n125,g76,g84
n126,g69,g27
n127,g96,g60
n128,g30,g37
n129,g51,g57
n130,g87,g22
n131,g93,g11
n132,g3,g88
n133,g80,g8
n134,g31,g92
n135,g87,g47
n136,g44,g28
n137,g22,g54
n138,g59,g66
n139,g92,g30
