n0,g8,g7
n1,g6,g50
n2,g61,g68
n3,g79,g37
n4,g42,g41
n5,g63,g82
n6,g30,g40
n7,g80,g61
n8,g8,g87
n9,g70,g77
n10,g84,g61
n11,g52,g83
n12,g43,g16
n13,g10,g6
n14,g9,g34
n15,g38,g55
n16,g55,g50
n17,g93,g25
n18,g3,g91
n19,g23,g54
n20,g68,g0
n21,g13,g18
n22,g25,g52
n23,g73,g51
n24,g39,g0
n25,g47,g76
n26,g80,g33
n27,g47,g94
n28,g99,g20
n29,g61,g63
n30,g7,g1
n31,g32,g77
n32,g40,g79
n33,g9,g73
n34,g67,g26
n35,g14,g22
n36,g22,g44
n37,g44,g82
n38,g14,g57
n39,g8,g76
n40,g42,g38
n41,g61,g7
n42,g5,g21
n43,g91,g68
n44,g5,g83
n45,g20,g38
n46,g89,g24
n47,g92,g5
n48,g0,g95
n49,g41,g67
n50,g46,g57
n51,g21,g72
n52,g69,g90
n53,g13,g95
n54,g20,g14
n55,g14,g95
n56,g16,g80
n57,g96,g65
n58,g87,g62
n59,g71,g22
n60,g60,g51
n61,g43,g91
n62,g4,g2
n63,g29,g50
n64,g51,g96
n65,g66,g25
n66,g67,g94
n67,g53,g35
n68,g49,g47
n69,g7,g70
n70,g69,g85
n71,g82,g0
n72,g77,g6
n73,g59,g45
n74,g90,g44
n75,g77,g54
n76,g27,g8
n77,g75,g40
n78,g74,g62
n79,g85,g54
n80,g38,g89
n81,g38,g76
n82,g40,g99
n83,g20,g13
n84,g33,g10
n85,g79,g92
n86,g16,g34
n87,g83,g41
n88,g50,g0
n89,g34,g4
n90,g96,g16
n91,g96,g37
n92,g58,g5
n93,g67,g30
n94,g15,g67
n95,g81,g85
n96,g46,g69
n97,g78,g33
n98,g57,g41
n99,g26,g49
n100,g74,g59
n101,g24,g86
n102,g55,g29
n103,g66,g94
n104,g63,g13
n105,g92,g89
n106,g1,g95
n107,g27,g19
n108,g39,g14
n109,g98,g87
n110,g72,g82
n111,g97,g69
n112,g89,g3
n113,g74,g70
n114,g49,g79
n115,g31,g2
n116,g53,g23
n117,g11,g7
n118,g65,g42
n119,g49,g65
n120,g36,g62
n121,g3,g88
n122,g74,g6
n123,g15,g98
n124,g86,g5
n125,g92,g77
n126,g74,g31
n127,g65,g73
n128,g33,g4
n129,g39,g57
n130,g24,g28
n131,g23,g45
n132,g10,g11
n133,g36,g26
n134,g93,g10
n135,g56,g21
n136,g70,g46
n137,g30,g60
n138,g4,g63
n139,g52,g44
