n0,g57,g26
n1,g34,g60
n2,g31,g2
n3,g68,g69
n4,g91,g78
n5,g83,g19
n6,g54,g86
n7,g82,g79
n8,g27,g40
n9,g10,g81
n10,g94,g15
n11,g22,g53
n12,g36,g57
n13,g86,g81
n14,g92,g78
n15,g69,g65
n16,g25,g96
n17,g17,g41
n18,g94,g40
n19,g20,g64
n20,g3,g63
n21,g64,g27
n22,g41,g9
n23,g74,g12
n24,g12,g5
n25,g37,g99
n26,g87,g77
n27,g86,g87
n28,g49,g52
n29,g29,g54
n30,g59,g27
n31,g81,g58
n32,g95,g81
n33,g82,g66
n34,g9,g72
n35,g97,g53
n36,g35,g31
n37,g65,g32
n38,g79,g71
n39,g83,g96
n40,g16,g43
n41,g48,g80
n42,g70,g35
n43,g29,g1
n44,g5,g23
n45,g14,g78
n46,g76,g62
n47,g34,g50
n48,g22,g84
n49,g13,g88
n50,g31,g66
n51,g64,g8
n52,g62,g55
n53,g78,g33
n54,g66,g53
n55,g35,g4
n56,g95,g49
n57,g88,g47
n58,g31,g57
n59,g33,g19
n60,g60,g76
n61,g41,g64
n62,g68,g46
n63,g92,g33
n64,g12,g26
n65,g99,g68
n66,g23,g53
n67,g33,g98
n68,g66,g68
n69,g49,g68
n70,g53,g47
n71,g98,g73
n72,g70,g24
n73,g54,g2
n74,g30,g10
n75,g54,g76
n76,g40,g16
n77,g15,g87
n78,g51,g69
n79,g29,g13
n80,g20,g24
n81,g96,g80
n82,g72,g32
n83,g42,g62
n84,g71,g4
n85,g71,g10
n86,g56,g36
n87,g44,g22
n88,g79,g32
n89,g37,g15
n90,g85,g89
n91,g99,g21
n92,g72,g21
n93,g71,g1
n94,g7,g52
n95,g43,g34
n96,g34,g28
n97,g40,g64
n98,g73,g86
n99,g36,g86
n100,g42,g85
n101,g93,g12
n102,g79,g91
n103,g63,g58
n104,g69,g30
n105,g3,g84
n106,g59,g74
n107,g16,g6
n108,g27,g57
n109,g93,g60
n110,g30,g49
n111,g36,g91
n112,g28,g13
n113,g30,g81
n114,g2,g83
n115,g38,g59
n116,g58,g8
n117,g77,g60
n118,g76,g6
n119,g43,g51
n120,g28,g22
n121,g87,g96
n122,g32,g16
n123,g11,g46
n124,g47,g39
n125,g42,g82
n126,g9,g26
n127,g20,g0
n128,g82,g13
n129,g82,g91
n130,g94,g56
n131,g34,g92
n132,g79,g7
n133,g29,g6
n134,g88,g1
n135,g85,g38
n136,g21,g56
n137,g95,g50
n138,g7,g65
n139,g63,g65
