n0,g22,g36
n1,g35,g3
n2,g36,g29
n3,g56,g26
n4,g80,g84
n5,g64,g44
n6,g92,g74
n7,g31,g29
n8,g45,g54
n9,g69,g64
n10,g13,g45
n11,g30,g70
n12,g25,g37
n13,g90,g98
n14,g63,g17
n15,g33,g4
n16,g96,g73
n17,g59,g52
n18,g27,g3
n19,g94,g8
n20,g12,g9
n21,g32,g66
n22,g0,g42
n23,g90,g23
n24,g77,g45
n25,g95,g12
n26,g82,g6
n27,g12,g22
n28,g34,g2
n29,g88,g41
n30,g25,g66
n31,g41,g65
n32,g43,g18
n33,g95,g26
n34,g64,g46
n35,g42,g40
n36,g47,g36
n37,g16,g30
n38,g1,g61
n39,g62,g4
n40,g96,g87
n41,g67,g89
n42,g12,g37
n43,g73,g5
n44,g9,g46
n45,g97,g0
n46,g63,g40
n47,g3,g69
n48,g52,g58
n49,g89,g49
n50,g63,g16
n51,g82,g92
n52,g28,g81
n53,g77,g13
n54,g20,g86
n55,g36,g42
n56,g68,g78
n57,g33,g76
n58,g56,g44
n59,g86,g25
n60,g41,g64
n61,g6,g17
n62,g68,g18
n63,g12,g68
n64,g79,g19
n65,g93,g66
n66,g39,g27
n67,g33,g44
n68,g77,g5
n69,g94,g65
n70,g79,g86
n71,g31,g81
n72,g36,g68
n73,g77,g14
n74,g43,g16
n75,g84,g92
n76,g16,g39
n77,g79,g18
n78,g73,g83
n79,g85,g42
n80,g67,g95
n81,g0,g84
n82,g96,g62
n83,g48,g60
n84,g10,g87
n85,g8,g55
n86,g61,g11
n87,g79,g67
n88,g55,g31
n89,g52,g32
n90,g40,g83
n91,g84,g27
n92,g55,g5
n93,g68,g98
n94,g6,g24
n95,g81,g39
n96,g9,g98
n97,g66,g8
n98,g52,g88
n99,g89,g21
n100,g76,g17
n101,g15,g31
n102,g99,g80
n103,g65,g34
n104,g15,g61
n105,g87,g44
n106,g92,g42
n107,g39,g34
n108,g57,g64
n109,g20,g14
n110,g40,g69
n111,g79,g84
n112,g15,g57
n113,g82,g97
n114,g50,g34
n115,g91,g52
n116,g85,g6
n117,g3,g92
n118,g15,g23
n119,g38,g27
n120,g65,g86
n121,g63,g41
n122,g91,g23
n123,g53,g72
n124,g58,g18
n125,g78,g35
n126,g74,g2
n127,g95,g33
n128,g33,g8
n129,g81,g71
n130,g9,g67
n131,g13,g6
n132,g30,g32
n133,g14,g97
n134,g76,g10
n135,g13,g21
n136,g47,g41
n137,g98,g86
n138,g63,g46
n139,g71,g18
