n0,g71,g82
n1,g29,g47
n2,g32,g44
n3,g89,g61
n4,g31,g70
n5,g92,g9
n6,g28,g43
n7,g93,g84
n8,g44,g48
n9,g99,g60
n10,g60,g2
n11,g84,g80
n12,g66,g63
n13,g46,g7
n14,g31,g44
n15,g34,g83
n16,g33,g35
n17,g26,g77
n18,g62,g82
n19,g12,g50
n20,g63,g55
n21,g26,g94
n22,g34,g0
n23,g34,g17
n24,g15,g25
n25,g27,g48
n26,g96,g89
n27,g80,g41
n28,g18,g73
n29,g93,g16
n30,g54,g0
n31,g50,g17
n32,g82,g39
n33,g73,g78
n34,g41,g62
n35,g86,g59
n36,g25,g78
n37,g35,g89
n38,g68,g55
n39,g84,g70
n40,g29,g73
n41,g59,g32
n42,g67,g42
n43,g15,g11
n44,g64,g20
n45,g4,g72
n46,g18,g3
n47,g78,g48
n48,g53,g84
n49,g35,g93
n50,g70,g91
n51,g35,g61
n52,g98,g93
n53,g58,g74
n54,g1,g32
n55,g59,g83
n56,g1,g92
n57,g38,g24
n58,g21,g4
n59,g9,g99
n60,g7,g39
n61,g46,g1
n62,g79,g39
n63,g96,g45
n64,g48,g59
n65,g26,g16
n66,g66,g32
n67,g79,g2
n68,g33,g48
n69,g1,g71
n70,g60,g18
n71,g65,g89
n72,g50,g39
n73,g89,g1
n74,g4,g45
n75,g93,g31
n76,g6,g85
n77,g51,g90
n78,g64,g17
n79,g43,g76
n80,g77,g19
n81,g55,g84
n82,g88,g17
n83,g36,g24
n84,g80,g92
n85,g51,g10
n86,g57,g66
n87,g5,g37
n88,g44,g72
n89,g95,g11
