n0,g98,g29
n1,g0,g92
n2,g97,g35
n3,g91,g46
n4,g62,g33
n5,g81,g85
n6,g51,g89
n7,g59,g2
n8,g67,g40
n9,g43,g87
n10,g61,g83
n11,g42,g6
n12,g51,g11
n13,g38,g79
n14,g41,g30
n15,g32,g45
n16,g71,g7
n17,g13,g55
n18,g59,g56
n19,g21,g40
n20,g49,g17
n21,g28,g60
n22,g85,g71
n23,g67,g24
n24,g64,g89
n25,g89,g32
n26,g57,g50
n27,g55,g34
n28,g80,g1
n29,g40,g76
n30,g85,g77
n31,g27,g80
n32,g61,g24
n33,g4,g95
n34,g74,g83
n35,g18,g27
n36,g53,g79
n37,g77,g50
n38,g73,g70
n39,g30,g7
n40,g8,g54
n41,g63,g81
n42,g79,g26
n43,g68,g29
n44,g88,g84
n45,g7,g73
n46,g89,g59
n47,g41,g0
n48,g10,g73
n49,g61,g8
n50,g59,g31
n51,g45,g67
n52,g69,g80
n53,g18,g62
n54,g95,g47
n55,g49,g70
n56,g25,g28
n57,g91,g49
n58,g40,g81
n59,g2,g18
n60,g82,g13
n61,g8,g69
n62,g17,g63
n63,g80,g21
n64,g75,g56
n65,g67,g0
n66,g59,g9
n67,g86,g52
n68,g6,g32
n69,g43,g12
n70,g53,g92
n71,g50,g52
n72,g20,g39
n73,g90,g42
n74,g74,g5
n75,g26,g92
n76,g1,g9
n77,g7,g15
n78,g36,g63
n79,g93,g18
n80,g26,g51
n81,g13,g73
n82,g96,g55
n83,g39,g52
n84,g78,g52
n85,g50,g17
n86,g3,g93
n87,g15,g60
n88,g96,g42
n89,g17,g1
