n0,g15,g45
n1,g45,g59
n2,g21,g54
n3,g34,g90
n4,g67,g68
n5,g5,g14
n6,g98,g78
n7,g36,g76
n8,g39,g7
n9,g90,g15
n10,g24,g91
n11,g86,g13
n12,g23,g11
n13,g80,g73
n14,g92,g29
n15,g32,g97
n16,g94,g50
n17,g16,g21
n18,g79,g27
n19,g87,g82
n20,g76,g86
n21,g76,g57
n22,g82,g83
n23,g31,g0
n24,g57,g41
n25,g4,g83
n26,g14,g55
n27,g76,g79
n28,g96,g70
n29,g33,g23
n30,g53,g38
n31,g1,g63
n32,g95,g15
n33,g7,g51
n34,g31,g32
n35,g27,g47
n36,g87,g30
n37,g21,g17
n38,g8,g24
n39,g41,g51
n40,g25,g60
n41,g16,g36
n42,g66,g72
n43,g77,g83
n44,g90,g7
n45,g8,g31
n46,g52,g74
n47,g77,g96
n48,g84,g95
n49,g88,g40
n50,g33,g92
n51,g21,g29
n52,g50,g82
n53,g28,g85
n54,g32,g65
n55,g70,g42
n56,g14,g72
n57,g90,g5
n58,g45,g70
n59,g3,g87
n60,g74,g30
n61,g55,g52
n62,g62,g34
n63,g41,g92
n64,g26,g32
n65,g8,g28
n66,g38,g83
n67,g87,g97
n68,g23,g46
n69,g45,g20
n70,g38,g59
n71,g20,g59
n72,g82,g20
n73,g95,g65
n74,g17,g57
n75,g71,g53
n76,g28,g46
n77,g40,g32
n78,g26,g24
n79,g39,g38
n80,g77,g86
n81,g55,g72
n82,g12,g81
n83,g97,g5
n84,g25,g89
n85,g67,g41
n86,g22,g94
n87,g12,g52
n88,g26,g8
n89,g74,g26
