n0,g26,g29
n1,g15,g72
n2,g65,g77
n3,g57,g22
n4,g12,g92
n5,g18,g51
n6,g21,g40
n7,g67,g82
n8,g11,g42
n9,g23,g33
n10,g72,g13
n11,g9,g32
n12,g31,g56
n13,g68,g17
n14,g94,g86
n15,g79,g96
n16,g7,g9
n17,g48,g57
n18,g26,g86
n19,g96,g32
n20,g50,g32
n21,g51,g90
n22,g2,g10
n23,g82,g16
n24,g2,g44
n25,g83,g50
n26,g38,g31
n27,g38,g81
n28,g6,g80
n29,g36,g38
n30,g75,g52
n31,g99,g54
n32,g48,g55
n33,g91,g42
n34,g3,g90
n35,g91,g47
n36,g73,g62
n37,g27,g75
n38,g66,g79
n39,g53,g46
n40,g69,g31
n41,g41,g0
n42,g36,g41
n43,g65,g71
n44,g45,g54
n45,g85,g97
n46,g53,g98
n47,g30,g63
n48,g20,g38
n49,g47,g73
n50,g38,g66
n51,g16,g21
n52,g18,g68
n53,g70,g26
n54,g85,g28
n55,g48,g2
n56,g42,g72
n57,g46,g58
n58,g5,g68
n59,g35,g9
n60,g32,g64
n61,g59,g81
n62,g67,g41
n63,g98,g45
n64,g45,g23
n65,g94,g91
n66,g37,g51
n67,g58,g36
n68,g15,g44
n69,g15,g33
n70,g53,g39
n71,g78,g4
n72,g85,g39
n73,g50,g99
n74,g49,g26
n75,g5,g14
n76,g30,g16
n77,g25,g19
n78,g50,g6
n79,g52,g14
n80,g74,g26
n81,g72,g51
n82,g92,g55
n83,g3,g32
n84,g95,g53
n85,g82,g0
n86,g68,g43
n87,g14,g22
n88,g45,g39
n89,g98,g24
