n0,g36,g8
n1,g5,g80
n2,g27,g78
n3,g78,g36
n4,g63,g40
n5,g6,g15
n6,g88,g76
n7,g29,g86
n8,g75,g82
n9,g66,g20
n10,g75,g95
n11,g59,g43
n12,g60,g95
n13,g37,g56
n14,g95,g94
n15,g80,g53
n16,g75,g32
n17,g93,g8
n18,g69,g22
n19,g45,g73
n20,g98,g57
n21,g31,g3
n22,g83,g99
n23,g28,g94
n24,g65,g51
n25,g89,g63
n26,g33,g24
n27,g68,g82
n28,g61,g3
n29,g17,g54
n30,g45,g68
n31,g20,g44
n32,g14,g43
n33,g75,g44
n34,g35,g87
n35,g76,g81
n36,g2,g68
n37,g9,g96
n38,g9,g63
n39,g50,g3
n40,g79,g11
n41,g40,g28
n42,g9,g20
n43,g82,g72
n44,g90,g82
n45,g83,g95
n46,g83,g56
n47,g19,g11
n48,g69,g63
n49,g8,g97
n50,g64,g17
n51,g22,g82
n52,g11,g93
n53,g37,g46
n54,g39,g7
n55,g53,g99
n56,g38,g79
n57,g12,g33
n58,g63,g11
n59,g55,g12
n60,g86,g47
n61,g46,g48
n62,g9,g52
n63,g41,g90
n64,g59,g60
n65,g57,g47
n66,g52,g67
n67,g75,g46
n68,g25,g86
n69,g74,g30
n70,g10,g77
n71,g65,g17
n72,g72,g13
n73,g90,g84
n74,g28,g69
n75,g12,g15
n76,g41,g62
n77,g49,g52
n78,g84,g51
n79,g10,g64
n80,g51,g73
n81,g76,g48
n82,g58,g50
n83,g34,g83
n84,g66,g3
n85,g95,g54
n86,g81,g18
n87,g13,g55
n88,g30,g19
n89,g36,g87
