n0,g32,g38
n1,g79,g28
n2,g65,g67
n3,g78,g55
n4,g79,g17
n5,g19,g65
n6,g65,g56
n7,g96,g52
n8,g81,g38
n9,g1,g43
n10,g53,g66
n11,g85,g45
n12,g25,g29
n13,g6,g35
n14,g32,g56
n15,g84,g47
n16,g82,g98
n17,g33,g62
n18,g2,g29
n19,g57,g76
n20,g28,g40
n21,g97,g37
n22,g47,g79
n23,g30,g26
n24,g96,g82
n25,g91,g54
n26,g61,g65
n27,g61,g71
n28,g15,g3
n29,g15,g26
n30,g54,g99
n31,g42,g57
n32,g34,g33
n33,g31,g95
n34,g26,g60
n35,g79,g94
n36,g69,g1
n37,g44,g53
n38,g6,g26
n39,g11,g70
n40,g76,g36
n41,g7,g0
n42,g93,g96
n43,g37,g87
n44,g53,g25
n45,g32,g83
n46,g78,g88
n47,g67,g11
n48,g97,g3
n49,g87,g69
n50,g7,g72
n51,g38,g10
n52,g83,g61
n53,g33,g18
n54,g47,g3
n55,g74,g58
n56,g46,g28
n57,g67,g97
n58,g98,g14
n59,g83,g39
n60,g14,g89
n61,g90,g7
n62,g72,g62
n63,g29,g67
n64,g19,g74
n65,g73,g6
n66,g46,g72
n67,g98,g40
n68,g28,g61
n69,g12,g18
n70,g83,g93
n71,g38,g31
n72,g81,g54
n73,g90,g26
n74,g37,g76
n75,g30,g79
n76,g2,g9
n77,g78,g73
n78,g90,g12
n79,g46,g66
n80,g82,g64
n81,g30,g77
n82,g51,g55
n83,g78,g95
n84,g18,g59
n85,g8,g43
n86,g23,g24
n87,g92,g24
n88,g34,g73
n89,g24,g30
