n0,g79,g46
n1,g22,g39
n2,g97,g95
n3,g4,g73
n4,g29,g42
n5,g26,g18
n6,g91,g16
n7,g18,g96
n8,g19,g15
n9,g16,g73
n10,g17,g1
n11,g75,g86
n12,g61,g56
n13,g37,g1
n14,g37,g42
n15,g76,g68
n16,g4,g32
n17,g44,g93
n18,g13,g54
n19,g16,g37
n20,g18,g8
n21,g67,g37
n22,g36,g23
n23,g97,g42
n24,g13,g26
n25,g90,g28
n26,g97,g36
n27,g28,g82
n28,g59,g0
n29,g75,g80
n30,g60,g50
n31,g89,g61
n32,g30,g6
n33,g94,g99
n34,g19,g89
n35,g15,g43
n36,g85,g89
n37,g49,g74
n38,g89,g78
n39,g0,g65
n40,g74,g84
n41,g80,g7
n42,g77,g61
n43,g52,g33
n44,g39,g57
n45,g2,g45
n46,g76,g50
n47,g22,g12
n48,g98,g21
n49,g6,g21
n50,g10,g84
n51,g67,g74
n52,g85,g50
n53,g54,g48
n54,g64,g11
n55,g33,g56
n56,g76,g41
n57,g63,g28
n58,g35,g43
n59,g99,g34
n60,g2,g13
n61,g78,g73
n62,g39,g69
n63,g85,g45
n64,g33,g67
n65,g13,g86
n66,g40,g98
n67,g79,g18
n68,g76,g28
n69,g39,g20
n70,g12,g13
n71,g52,g83
n72,g43,g17
n73,g75,g3
n74,g30,g52
n75,g39,g63
n76,g81,g40
n77,g53,g48
n78,g12,g29
n79,g1,g86
n80,g83,g21
n81,g3,g86
n82,g84,g31
n83,g92,g48
n84,g62,g85
n85,g70,g57
n86,g15,g50
n87,g80,g45
n88,g34,g26
n89,g34,g45
