n0,g61,g67
n1,g40,g84
n2,g36,g68
n3,g10,g36
n4,g89,g40
n5,g44,g8
n6,g72,g46
n7,g44,g47
n8,g1,g25
n9,g96,g84
n10,g80,g61
n11,g72,g12
n12,g36,g31
n13,g84,g48
n14,g64,g3
n15,g17,g23
n16,g97,g49
n17,g83,g81
n18,g24,g59
n19,g65,g85
n20,g61,g22
n21,g98,g7
n22,g76,g80
n23,g81,g84
n24,g42,g32
n25,g88,g69
n26,g36,g77
n27,g89,g93
n28,g66,g63
n29,g83,g61
n30,g45,g14
n31,g6,g29
n32,g69,g28
n33,g82,g76
n34,g35,g26
n35,g15,g22
n36,g17,g87
n37,g96,g52
n38,g35,g37
n39,g81,g75
n40,g8,g3
n41,g58,g78
n42,g12,g22
n43,g13,g23
n44,g35,g99
n45,g13,g39
n46,g93,g12
n47,g94,g52
n48,g97,g96
n49,g29,g86
n50,g62,g60
n51,g9,g6
n52,g20,g61
n53,g20,g18
n54,g86,g58
n55,g17,g83
n56,g42,g43
n57,g15,g46
n58,g78,g13
n59,g26,g79
n60,g81,g60
n61,g52,g20
n62,g59,g18
n63,g35,g41
n64,g76,g18
n65,g93,g54
n66,g91,g10
n67,g15,g80
n68,g13,g96
n69,g55,g70
n70,g15,g69
n71,g75,g13
n72,g14,g31
n73,g48,g64
n74,g86,g35
n75,g30,g18
n76,g42,g27
n77,g24,g87
n78,g74,g31
n79,g93,g27
n80,g32,g29
n81,g28,g71
n82,g29,g37
n83,g4,g69
n84,g78,g90
n85,g8,g24
n86,g30,g91
n87,g25,g58
n88,g94,g46
n89,g53,g80
