n0,g37,g86
n1,g89,g55
n2,g84,g52
n3,g51,g6
n4,g75,g73
n5,g63,g28
n6,g7,g26
n7,g91,g19
n8,g69,g22
n9,g2,g84
n10,g84,g78
n11,g54,g67
n12,g38,g7
n13,g72,g99
n14,g51,g74
n15,g75,g99
n16,g61,g76
n17,g11,g85
n18,g59,g0
n19,g22,g88
n20,g63,g57
n21,g93,g39
n22,g80,g35
n23,g5,g96
n24,g17,g8
n25,g83,g25
n26,g45,g36
n27,g70,g0
n28,g38,g26
n29,g87,g38
n30,g82,g50
n31,g37,g85
n32,g51,g14
n33,g95,g7
n34,g77,g39
n35,g34,g38
n36,g94,g49
n37,g23,g18
n38,g22,g67
n39,g9,g17
n40,g56,g76
n41,g3,g35
n42,g29,g6
n43,g52,g92
n44,g70,g83
n45,g87,g73
n46,g68,g92
n47,g88,g49
n48,g21,g40
n49,g43,g4
n50,g91,g97
n51,g30,g27
n52,g45,g29
n53,g5,g72
n54,g12,g77
n55,g83,g75
n56,g31,g90
n57,g30,g50
n58,g41,g38
n59,g53,g28
n60,g40,g18
n61,g21,g12
n62,g79,g86
n63,g18,g63
n64,g80,g92
n65,g66,g27
n66,g72,g22
n67,g46,g64
n68,g58,g28
n69,g39,g52
n70,g32,g56
n71,g82,g55
n72,g5,g21
n73,g93,g63
n74,g80,g19
n75,g19,g6
n76,g35,g50
n77,g70,g72
n78,g44,g1
n79,g17,g31
n80,g37,g50
n81,g72,g89
n82,g91,g24
n83,g93,g19
n84,g39,g55
n85,g77,g24
n86,g25,g75
n87,g85,g79
n88,g96,g7
n89,g24,g76
