n0,g68,g84
n1,g48,g53
n2,g61,g40
n3,g45,g95
n4,g83,g0
n5,g40,g51
n6,g50,g7
n7,g65,g42
n8,g48,g79
n9,g74,g77
n10,g14,g44
n11,g12,g7
n12,g34,g87
n13,g53,g33
n14,g29,g39
n15,g82,g11
n16,g93,g83
n17,g38,g52
n18,g64,g31
n19,g72,g70
n20,g14,g63
n21,g36,g13
n22,g11,g50
n23,g10,g49
n24,g81,g19
n25,g65,g9
n26,g0,g88
n27,g80,g10
n28,g39,g68
n29,g29,g37
n30,g53,g15
n31,g24,g32
n32,g17,g31
n33,g43,g99
n34,g45,g79
n35,g91,g31
n36,g22,g2
n37,g25,g42
n38,g97,g33
n39,g30,g58
n40,g61,g83
n41,g69,g16
n42,g62,g4
n43,g12,g10
n44,g62,g57
n45,g89,g52
n46,g37,g7
n47,g14,g58
n48,g13,g65
n49,g83,g27
n50,g44,g1
n51,g18,g95
n52,g63,g41
n53,g93,g63
n54,g54,g42
n55,g21,g78
n56,g88,g15
n57,g86,g32
n58,g35,g34
n59,g87,g35
n60,g3,g9
n61,g35,g64
n62,g80,g24
n63,g43,g7
n64,g41,g8
n65,g35,g26
n66,g93,g35
n67,g60,g90
n68,g20,g18
n69,g49,g55
n70,g14,g66
n71,g96,g61
n72,g4,g0
n73,g15,g22
n74,g32,g12
n75,g2,g13
n76,g87,g61
n77,g78,g55
n78,g57,g2
n79,g68,g8
n80,g6,g62
n81,g71,g6
n82,g16,g97
n83,g60,g48
n84,g52,g87
n85,g69,g12
n86,g58,g49
n87,g42,g73
n88,g95,g84
n89,g31,g14
