n0,g81,g55
n1,g27,g45
n2,g18,g89
n3,g55,g63
n4,g26,g8
n5,g97,g15
n6,g59,g53
n7,g6,g60
n8,g34,g48
n9,g75,g40
n10,g42,g36
n11,g36,g43
n12,g81,g4
n13,g55,g39
n14,g70,g95
n15,g29,g31
n16,g12,g30
n17,g79,g29
n18,g29,g87
n19,g37,g90
n20,g30,g40
n21,g53,g89
n22,g36,g75
n23,g86,g59
n24,g92,g89
n25,g49,g7
n26,g85,g63
n27,g51,g92
n28,g15,g75
n29,g85,g43
n30,g20,g59
n31,g46,g36
n32,g7,g76
n33,g73,g79
n34,g2,g58
n35,g15,g59
n36,g27,g75
n37,g65,g54
n38,g84,g76
n39,g80,g51
n40,g21,g97
n41,g3,g39
n42,g95,g22
n43,g10,g14
n44,g7,g55
n45,g79,g46
n46,g55,g31
n47,g25,g11
n48,g67,g85
n49,g42,g71
n50,g60,g51
n51,g21,g99
n52,g85,g80
n53,g58,g30
n54,g7,g63
n55,g38,g60
n56,g79,g4
n57,g58,g46
n58,g35,g16
n59,g37,g51
n60,g67,g26
n61,g53,g38
n62,g57,g8
n63,g54,g56
n64,g53,g74
n65,g60,g5
n66,g30,g1
n67,g59,g45
n68,g17,g72
n69,g42,g24
