n0,g97,g63
n1,g66,g0
n2,g78,g82
n3,g78,g86
n4,g27,g72
n5,g45,g64
n6,g11,g4
n7,g24,g52
n8,g23,g27
n9,g86,g8
n10,g74,g20
n11,g62,g86
n12,g73,g30
n13,g34,g80
n14,g30,g5
n15,g24,g39
n16,g58,g17
n17,g35,g7
n18,g2,g68
n19,g3,g53
n20,g1,g11
n21,g32,g66
n22,g5,g51
n23,g33,g42
n24,g52,g44
n25,g55,g49
n26,g6,g39
n27,g94,g29
n28,g5,g94
n29,g54,g60
n30,g2,g35
n31,g30,g56
n32,g96,g41
n33,g84,g65
n34,g86,g56
n35,g3,g49
n36,g32,g67
n37,g20,g71
n38,g9,g30
n39,g8,g2
n40,g48,g60
n41,g73,g82
n42,g17,g21
n43,g0,g50
n44,g79,g35
n45,g47,g5
n46,g27,g98
n47,g52,g77
n48,g33,g76
n49,g95,g92
n50,g59,g46
n51,g57,g10
n52,g45,g35
n53,g94,g89
n54,g53,g79
n55,g21,g46
n56,g3,g42
n57,g31,g51
n58,g46,g23
n59,g7,g93
n60,g45,g13
n61,g31,g42
n62,g80,g20
n63,g69,g61
n64,g13,g48
n65,g17,g33
n66,g55,g33
n67,g46,g66
n68,g92,g16
n69,g34,g84
