n0,g22,g29
n1,g76,g11
n2,g77,g90
n3,g58,g61
n4,g84,g10
n5,g72,g11
n6,g78,g82
n7,g61,g92
n8,g13,g40
n9,g89,g63
n10,g48,g40
n11,g5,g62
n12,g82,g31
n13,g86,g76
n14,g41,g32
n15,g33,g53
n16,g36,g57
n17,g28,g13
n18,g25,g97
n19,g76,g6
n20,g1,g11
n21,g18,g22
n22,g92,g36
n23,g4,g35
n24,g78,g27
n25,g45,g46
n26,g95,g97
n27,g57,g83
n28,g63,g95
n29,g25,g2
n30,g84,g48
n31,g81,g87
n32,g71,g45
n33,g75,g17
n34,g79,g83
n35,g65,g45
n36,g69,g99
n37,g21,g24
n38,g17,g13
n39,g91,g60
n40,g96,g32
n41,g77,g84
n42,g83,g50
n43,g62,g75
n44,g12,g84
n45,g89,g54
n46,g32,g19
n47,g28,g97
n48,g36,g15
n49,g39,g34
n50,g14,g26
n51,g27,g26
n52,g70,g69
n53,g75,g21
n54,g90,g58
n55,g21,g49
n56,g29,g68
n57,g19,g70
n58,g25,g69
n59,g71,g70
n60,g74,g50
n61,g97,g59
n62,g7,g5
n63,g92,g54
n64,g42,g59
n65,g28,g31
n66,g21,g28
n67,g24,g7
n68,g19,g24
n69,g34,g44
