n0,g96,g98
n1,g96,g26
n2,g49,g17
n3,g57,g74
n4,g59,g5
n5,g72,g69
n6,g76,g74
n7,g88,g41
n8,g71,g9
n9,g34,g82
n10,g54,g38
n11,g31,g49
n12,g30,g51
n13,g12,g57
n14,g74,g96
n15,g61,g38
n16,g45,g69
n17,g41,g15
n18,g42,g17
n19,g25,g35
n20,g67,g9
n21,g0,g85
n22,g71,g67
n23,g24,g61
n24,g60,g79
n25,g99,g24
n26,g81,g41
n27,g11,g90
n28,g93,g36
n29,g60,g46
n30,g96,g55
n31,g17,g9
n32,g1,g32
n33,g83,g65
n34,g24,g88
n35,g42,g15
n36,g62,g7
n37,g79,g40
n38,g2,g47
n39,g21,g2
n40,g63,g94
n41,g69,g60
n42,g51,g3
n43,g13,g3
n44,g69,g6
n45,g51,g26
n46,g53,g87
n47,g73,g3
n48,g83,g71
n49,g63,g44
n50,g96,g5
n51,g55,g64
n52,g33,g51
n53,g76,g41
n54,g97,g70
n55,g54,g50
n56,g14,g9
n57,g21,g31
n58,g28,g0
n59,g26,g43
n60,g99,g80
n61,g40,g94
n62,g22,g73
n63,g19,g29
n64,g67,g68
n65,g33,g75
n66,g34,g62
n67,g63,g79
n68,g15,g8
n69,g89,g92
